1) 0.0	: 19.649696028
17607) 8189.96012742	: 14.6818912584
17608) 8190.42530748	: 11.6060641601
17609) 8190.89048754	: 11.7860363139
17610) 8191.3556676	: 13.752847702
17611) 8191.82084766	: 12.578930111
17612) 8192.28602772	: 13.8729910724
17613) 8192.75120778	: 13.627741047
17614) 8193.21638784	: 13.5295841217
17615) 8193.6815679	: 11.5231656628
17616) 8194.14674796	: 14.26382557
17617) 8194.61192802	: 13.4412170436
17618) 8195.07710808	: 12.8930129126
17619) 8195.54228814	: 13.7004086649
17620) 8196.0074682	: 15.8785883735
17621) 8196.47264826	: 14.9832523438
17622) 8196.93782832	: 14.1956140558
17623) 8197.40300838	: 14.698959492
17624) 8197.86818843	: 14.6377244526
17625) 8198.33336849	: 15.1140532131
17626) 8198.79854855	: 14.3823061782
17627) 8199.26372861	: 14.1094076168
17628) 8199.72890867	: 14.6886050435
17629) 8200.19408873	: 14.859567858
17630) 8200.65926879	: 14.66986993
17631) 8201.12444885	: 14.7189127883
17632) 8201.58962891	: 12.8377629705
17633) 8202.05480897	: 13.9119759513
17634) 8202.51998903	: 14.6442526955
17635) 8202.98516909	: 14.9269390176
17636) 8203.45034915	: 15.1525096233
17637) 8203.91552921	: 14.7175707019
17638) 8204.38070927	: 15.1043985233
17639) 8204.84588933	: 14.987751709
17640) 8205.31106939	: 14.0735556782
17641) 8205.77624945	: 14.2982259635
17642) 8206.24142951	: 13.8498969197
17643) 8206.70660957	: 13.9632463271
17644) 8207.17178962	: 15.0616469153
17645) 8207.63696968	: 14.3945589272
17646) 8208.10214974	: 14.3232289173
17647) 8208.5673298	: 13.4292919007
17648) 8209.03250986	: 14.1253516477
17649) 8209.49768992	: 14.8639775721
17650) 8209.96286998	: 14.8580468256
17651) 8210.42805004	: 13.9926127407
17652) 8210.8932301	: 13.9163329543
17653) 8211.35841016	: 12.673694404
17654) 8211.82359022	: 14.1156396035
17655) 8212.28877028	: 14.3393930204
17656) 8212.75395034	: 14.1644837125
17657) 8213.2191304	: 13.1459896717
17658) 8213.68431046	: 14.2727164287
17659) 8214.14949052	: 13.2845195151
17660) 8214.61467058	: 13.821967983
17661) 8215.07985064	: 10.9218738204
17662) 8215.5450307	: 14.6265756513
17663) 8216.01021076	: 13.2712875037
17664) 8216.47539081	: 15.1986406879
17665) 8216.94057087	: 14.2077694637
17666) 8217.40575093	: 15.2467939425
17667) 8217.87093099	: 14.8290938428
17668) 8218.33611105	: 14.9275907454
17669) 8218.80129111	: 11.8435646849
17670) 8219.26647117	: 8.28311818535
17671) 8219.73165123	: 12.7359677563
17672) 8220.19683129	: 16.1761824833
17673) 8220.66201135	: 16.0447229275
17674) 8221.12719141	: 14.4996721304
17675) 8221.59237147	: 14.3458178857
17676) 8222.05755153	: 14.8703755153
17677) 8222.52273159	: 14.732298145
17678) 8222.98791165	: 13.5501250584
17679) 8223.45309171	: 15.4636642612
17680) 8223.91827177	: 15.018428208
17681) 8224.38345183	: 13.6176414598
17682) 8224.84863189	: 14.6657246431
17683) 8225.31381194	: 13.1238992451
17684) 8225.778992	: 11.8892236284
17685) 8226.24417206	: 13.4117522683
17686) 8226.70935212	: 13.4901202016
17687) 8227.17453218	: 13.9030701904
17688) 8227.63971224	: 14.4405200746
17689) 8228.1048923	: 15.0640729259
17690) 8228.57007236	: 14.7831189825
17691) 8229.03525242	: 13.9821597408
17692) 8229.50043248	: 12.102966757
17693) 8229.96561254	: 14.2380877121
17694) 8230.4307926	: 15.074794969
17695) 8230.89597266	: 14.6314212639
17696) 8231.36115272	: 14.6706881685
17697) 8231.82633278	: 14.7417388499
17698) 8232.29151284	: 13.9558187143
17699) 8232.7566929	: 14.2399254338
17700) 8233.22187296	: 14.9859558986
17701) 8233.68705302	: 15.3141565113
17702) 8234.15223308	: 13.2633166637
17703) 8234.61741313	: 10.9411432973
17704) 8235.08259319	: 12.5717683283
17705) 8235.54777325	: 13.7296730863
17706) 8236.01295331	: 14.0390406877
17707) 8236.47813337	: 14.8319389591
17708) 8236.94331343	: 13.7221779323
17709) 8237.40849349	: 13.5291933653
17710) 8237.87367355	: 13.1559473423
17711) 8238.33885361	: 11.4416738868
17712) 8238.80403367	: 14.4531328001
17713) 8239.26921373	: 15.5614981637
17714) 8239.73439379	: 14.2270578751
17715) 8240.19957385	: 15.2882946715
17716) 8240.66475391	: 14.4456078933
17717) 8241.12993397	: 15.2403906876
17718) 8241.59511403	: 15.7255509465
17719) 8242.06029409	: 14.827759498
17720) 8242.52547415	: 14.9914594718
17721) 8242.99065421	: 15.2523777183
17722) 8243.45583427	: 14.0520635342
17723) 8243.92101432	: 13.575193946
17724) 8244.38619438	: 14.9442830177
17725) 8244.85137444	: 14.2324372495
17726) 8245.3165545	: 15.1031853324
17727) 8245.78173456	: 15.7047641416
17728) 8246.24691462	: 14.2992395422
17729) 8246.71209468	: 13.1169838626
17730) 8247.17727474	: 13.3617137564
17731) 8247.6424548	: 11.2968475457
17732) 8248.10763486	: 13.5203819067
17733) 8248.57281492	: 14.3400514468
17734) 8249.03799498	: 13.3808980726
17735) 8249.50317504	: 12.8503824252
17736) 8249.9683551	: 14.8137257501
17737) 8250.43353516	: 14.8498262906
17738) 8250.89871522	: 15.1329211187
17739) 8251.36389528	: 14.3421017852
17740) 8251.82907534	: 15.6096769795
17741) 8252.2942554	: 14.7020257674
17742) 8252.75943545	: 15.2772742995
17743) 8253.22461551	: 14.9337631516
17744) 8253.68979557	: 15.4437694112
17745) 8254.15497563	: 14.7556077876
17746) 8254.62015569	: 13.829010549
17747) 8255.08533575	: 15.5704216486
17748) 8255.55051581	: 15.7624168143
17749) 8256.01569587	: 13.922163245
17750) 8256.48087593	: 14.5538670303
17751) 8256.94605599	: 13.5530336546
17752) 8257.41123605	: 14.5322128037
17753) 8257.87641611	: 14.302302291
17754) 8258.34159617	: 14.4728931398
17755) 8258.80677623	: 14.9948234331
17756) 8259.27195629	: 14.4558747148
17757) 8259.73713635	: 14.9893162214
17758) 8260.20231641	: 14.1316269996
17759) 8260.66749647	: 15.0671428028
17760) 8261.13267653	: 14.9210802843
17761) 8261.59785659	: 16.4735324952
17762) 8262.06303664	: 15.0719959403
17763) 8262.5282167	: 14.918108386
17764) 8262.99339676	: 12.7327872666
17765) 8263.45857682	: 14.4228204266
17766) 8263.92375688	: 11.7234016401
17767) 8264.38893694	: 13.0416103593
17768) 8264.854117	: 14.8016042967
17769) 8265.31929706	: 13.7923532782
17770) 8265.78447712	: 13.7337054272
17771) 8266.24965718	: 15.7747266245
17772) 8266.71483724	: 15.272697537
17773) 8267.1800173	: 14.8814883235
17774) 8267.64519736	: 14.4154556614
17775) 8268.11037742	: 15.0872290951
17776) 8268.57555748	: 14.6018755537
17777) 8269.04073754	: 15.4938752969
17778) 8269.5059176	: 13.7260409239
17779) 8269.97109766	: 15.2501246632
17780) 8270.43627772	: 14.9875318298
17781) 8270.90145778	: 15.1295203669
17782) 8271.36663783	: 15.8143826396
17783) 8271.83181789	: 15.4138840362
17784) 8272.29699795	: 15.3773059329
17785) 8272.76217801	: 15.1674303463
17786) 8273.22735807	: 13.0612866966
17787) 8273.69253813	: 14.2764448038
17788) 8274.15771819	: 14.0530320487
17789) 8274.62289825	: 14.9043308878
17790) 8275.08807831	: 14.2136305981
17791) 8275.55325837	: 14.2463402053
17792) 8276.01843843	: 12.4020478376
17793) 8276.48361849	: 13.5966562609
17794) 8276.94879855	: 10.8876221094
17795) 8277.41397861	: 15.3877199062
17796) 8277.87915867	: 15.3710670463
17797) 8278.34433873	: 13.9776894064
17798) 8278.80951879	: 15.1494026127
17799) 8279.27469885	: 16.211660859
17800) 8279.73987891	: 15.2411077535
17801) 8280.20505897	: 12.8598076103
17802) 8280.67023902	: 15.0514066041
17803) 8281.13541908	: 14.929783422
17804) 8281.60059914	: 13.0376362969
17805) 8282.0657792	: 14.2489852554
17806) 8282.53095926	: 12.7912943007
17807) 8282.99613932	: 13.3691731425
17808) 8283.46131938	: 15.0605092373
17809) 8283.92649944	: 15.1465832979
17810) 8284.3916795	: 14.8912449095
17811) 8284.85685956	: 12.0986944475
17812) 8285.32203962	: 15.2894577858
17813) 8285.78721968	: 14.97587715
17814) 8286.25239974	: 15.3082044877
17815) 8286.7175798	: 14.1200586215
17816) 8287.18275986	: 15.0249926399
17817) 8287.64793992	: 14.9518762236
17818) 8288.11311998	: 15.6806497158
17819) 8288.57830004	: 16.4010847471
17820) 8289.0434801	: 15.8212114981
17821) 8289.50866015	: 15.4541130985
17822) 8289.97384021	: 14.2013297402
17823) 8290.43902027	: 14.6230669248
17824) 8290.90420033	: 16.6285856993
17825) 8291.36938039	: 16.8175626161
17826) 8291.83456045	: 15.250214505
17827) 8292.29974051	: 14.8488789608
17828) 8292.76492057	: 14.4820222778
17829) 8293.23010063	: 15.4242859396
17830) 8293.69528069	: 17.2428001459
17831) 8294.16046075	: 16.748442621
17832) 8294.62564081	: 16.2972256085
17833) 8295.09082087	: 13.5553905065
17834) 8295.55600093	: 14.390475597
17835) 8296.02118099	: 15.2083357786
17836) 8296.48636105	: 15.8850458214
17837) 8296.95154111	: 14.3010303616
17838) 8297.41672117	: 14.9605074989
17839) 8297.88190123	: 15.3073144374
17840) 8298.34708129	: 15.3992398219
17841) 8298.81226134	: 14.6894108743
17842) 8299.2774414	: 13.1909460812
17843) 8299.74262146	: 14.9083495662
17844) 8300.20780152	: 16.1163976439
17845) 8300.67298158	: 15.5334095864
17846) 8301.13816164	: 14.6327053158
17847) 8301.6033417	: 16.5119045378
17848) 8302.06852176	: 16.0656723653
17849) 8302.53370182	: 15.7363248096
17850) 8302.99888188	: 14.4657925215
17851) 8303.46406194	: 15.8067974071
17852) 8303.929242	: 16.129095675
17853) 8304.39442206	: 17.1111758037
17854) 8304.85960212	: 17.1312718277
17855) 8305.32478218	: 16.3279622473
17856) 8305.78996224	: 17.3394056249
17857) 8306.2551423	: 16.7726834028
17858) 8306.72032236	: 16.3462257822
17859) 8307.18550242	: 14.893115248
17860) 8307.65068248	: 14.8690762244
17861) 8308.11586253	: 15.8766059685
17862) 8308.58104259	: 15.1005946636
17863) 8309.04622265	: 13.5592076426
17864) 8309.51140271	: 15.7744282598
17865) 8309.97658277	: 15.1587670546
17866) 8310.44176283	: 14.9048021043
17867) 8310.90694289	: 15.3844253736
17868) 8311.37212295	: 15.0776768411
17869) 8311.83730301	: 15.1583432022
17870) 8312.30248307	: 15.6978877361
17871) 8312.76766313	: 16.000879847
17872) 8313.23284319	: 14.278101063
17873) 8313.69802325	: 14.6207169327
17874) 8314.16320331	: 16.2306113883
17875) 8314.62838337	: 16.1422291995
17876) 8315.09356343	: 15.3511677572
17877) 8315.55874349	: 15.019504399
17878) 8316.02392355	: 13.7887623994
17879) 8316.48910361	: 15.9270964378
17880) 8316.95428366	: 16.6775449768
17881) 8317.41946372	: 16.9767903974
17882) 8317.88464378	: 17.0949586505
17883) 8318.34982384	: 16.5961370323
17884) 8318.8150039	: 15.5493081593
17885) 8319.28018396	: 16.3894776725
17886) 8319.74536402	: 16.0754981133
17887) 8320.21054408	: 15.5013920335
17888) 8320.67572414	: 16.3151407934
17889) 8321.1409042	: 15.8744117037
17890) 8321.60608426	: 14.3961883858
17891) 8322.07126432	: 14.8565454626
17892) 8322.53644438	: 12.6200179826
17893) 8323.00162444	: 15.255079943
17894) 8323.4668045	: 16.3576120709
17895) 8323.93198456	: 15.4633423931
17896) 8324.39716462	: 15.0106530432
17897) 8324.86234468	: 13.7448006846
17898) 8325.32752474	: 13.1891994419
17899) 8325.7927048	: 13.9257147036
17900) 8326.25788485	: 11.9617558615
17901) 8326.72306491	: 14.2287643213
17902) 8327.18824497	: 14.106198475
17903) 8327.65342503	: 16.0085626521
17904) 8328.11860509	: 15.6670751701
17905) 8328.58378515	: 13.8372845606
17906) 8329.04896521	: 14.9463042529
17907) 8329.51414527	: 15.523409001
17908) 8329.97932533	: 16.4729818458
17909) 8330.44450539	: 16.8693725827
17910) 8330.90968545	: 16.6593287048
17911) 8331.37486551	: 16.3940095534
17912) 8331.84004557	: 15.7355210153
17913) 8332.30522563	: 15.5181006913
17914) 8332.77040569	: 14.7914240637
17915) 8333.23558575	: 15.5688826516
17916) 8333.70076581	: 15.5198313089
17917) 8334.16594587	: 15.4028696824
17918) 8334.63112593	: 13.536976162
17919) 8335.09630599	: 15.066651542
17920) 8335.56148604	: 15.8554744484
17921) 8336.0266661	: 15.4344598533
17922) 8336.49184616	: 16.936991337
17923) 8336.95702622	: 15.9292020251
17924) 8337.42220628	: 16.2647812611
17925) 8337.88738634	: 13.2629562479
17926) 8338.3525664	: 15.7987487074
17927) 8338.81774646	: 12.2640914304
17928) 8339.28292652	: 15.5823780374
17929) 8339.74810658	: 15.1465338715
17930) 8340.21328664	: 14.9867230232
17931) 8340.6784667	: 16.6525484779
17932) 8341.14364676	: 13.8548523098
17933) 8341.60882682	: 15.9126133738
17934) 8342.07400688	: 14.1616506144
17935) 8342.53918694	: 13.865503261
17936) 8343.004367	: 15.7788036193
17937) 8343.46954706	: 16.3079455599
17938) 8343.93472712	: 16.2679962842
17939) 8344.39990717	: 16.9966084532
17940) 8344.86508723	: 15.1542147965
17941) 8345.33026729	: 16.1373654605
17942) 8345.79544735	: 15.4178571076
17943) 8346.26062741	: 15.8050928984
17944) 8346.72580747	: 14.8880330812
17945) 8347.19098753	: 16.3508549703
17946) 8347.65616759	: 15.6717534619
17947) 8348.12134765	: 16.7166404579
17948) 8348.58652771	: 16.2778268808
17949) 8349.05170777	: 16.5363426124
17950) 8349.51688783	: 16.683417826
17951) 8349.98206789	: 12.4305432044
17952) 8350.44724795	: 14.1964142004
17953) 8350.91242801	: 14.0646077084
17954) 8351.37760807	: 15.8296164397
17955) 8351.84278813	: 11.9540454709
17956) 8352.30796819	: 14.8590353739
17957) 8352.77314825	: 14.0737573294
17958) 8353.23832831	: 14.7471266468
17959) 8353.70350836	: 15.3414972828
17960) 8354.16868842	: 13.9332324799
17961) 8354.63386848	: 16.459240521
17962) 8355.09904854	: 15.3215429905
17963) 8355.5642286	: 16.2650181901
17964) 8356.02940866	: 15.1059518739
17965) 8356.49458872	: 16.04948994
17966) 8356.95976878	: 14.1742913518
17967) 8357.42494884	: 15.2224112189
17968) 8357.8901289	: 15.0497713343
17969) 8358.35530896	: 16.6520528549
17970) 8358.82048902	: 16.6017183529
17971) 8359.28566908	: 16.0501339794
17972) 8359.75084914	: 15.3408322164
17973) 8360.2160292	: 15.0923962546
17974) 8360.68120926	: 15.9818318695
17975) 8361.14638932	: 15.8006788408
17976) 8361.61156938	: 13.810734714
17977) 8362.07674944	: 14.4905981638
17978) 8362.5419295	: 16.2054887135
17979) 8363.00710955	: 16.9058878285
17980) 8363.47228961	: 14.0038509385
17981) 8363.93746967	: 16.2031761687
17982) 8364.40264973	: 15.9531790681
17983) 8364.86782979	: 15.7812310105
17984) 8365.33300985	: 16.8374348985
17985) 8365.79818991	: 16.8748083597
17986) 8366.26336997	: 15.770285223
17987) 8366.72855003	: 13.6971764553
17988) 8367.19373009	: 15.7194346866
17989) 8367.65891015	: 16.1884847453
17990) 8368.12409021	: 16.3161948317
17991) 8368.58927027	: 16.0357408931
17992) 8369.05445033	: 15.4332577342
17993) 8369.51963039	: 15.4031858287
17994) 8369.98481045	: 14.4875133001
17995) 8370.44999051	: 15.9541027092
17996) 8370.91517057	: 15.5066429261
17997) 8371.38035063	: 16.7137296771
17998) 8371.84553069	: 16.2171121482
17999) 8372.31071074	: 16.1868914913
18000) 8372.7758908	: 14.8171263511
18001) 8373.24107086	: 14.4251452249
18002) 8373.70625092	: 15.1374527901
18003) 8374.17143098	: 15.6702250631
18004) 8374.63661104	: 16.766711806
18005) 8375.1017911	: 15.3270940938
18006) 8375.56697116	: 14.5010630412
18007) 8376.03215122	: 14.5331017668
18008) 8376.49733128	: 16.0206289749
18009) 8376.96251134	: 15.5901711588
18010) 8377.4276914	: 16.1657305157
18011) 8377.89287146	: 15.1275294669
18012) 8378.35805152	: 15.8015475658
18013) 8378.82323158	: 13.5413398925
18014) 8379.28841164	: 16.7747588081
18015) 8379.7535917	: 17.1746593166
18016) 8380.21877176	: 16.1739924084
18017) 8380.68395182	: 15.0624697881
18018) 8381.14913187	: 15.2025740111
18019) 8381.61431193	: 15.4906712289
18020) 8382.07949199	: 14.9893709861
18021) 8382.54467205	: 15.0796903169
18022) 8383.00985211	: 15.598867977
18023) 8383.47503217	: 16.0987863605
18024) 8383.94021223	: 15.2673704885
18025) 8384.40539229	: 16.5366908643
18026) 8384.87057235	: 16.6925014745
18027) 8385.33575241	: 16.8710197505
18028) 8385.80093247	: 16.497632973
18029) 8386.26611253	: 15.9230435507
18030) 8386.73129259	: 16.3586737413
18031) 8387.19647265	: 16.9900881976
18032) 8387.66165271	: 16.4592615535
18033) 8388.12683277	: 16.3224350464
18034) 8388.59201283	: 16.7451029861
18035) 8389.05719289	: 16.0789217665
18036) 8389.52237295	: 16.5763461884
18037) 8389.98755301	: 16.3920590227
18038) 8390.45273306	: 16.5466240212
18039) 8390.91791312	: 17.2152778205
18040) 8391.38309318	: 15.9203342407
18041) 8391.84827324	: 14.92750908
18042) 8392.3134533	: 13.6914344539
18043) 8392.77863336	: 16.4685349868
18044) 8393.24381342	: 16.3936763881
18045) 8393.70899348	: 15.2613346405
18046) 8394.17417354	: 16.7867634097
18047) 8394.6393536	: 16.1536557413
18048) 8395.10453366	: 16.4420725845
18049) 8395.56971372	: 14.883888613
18050) 8396.03489378	: 16.8380653062
18051) 8396.50007384	: 15.933138442
18052) 8396.9652539	: 16.7908350541
18053) 8397.43043396	: 16.7880846656
18054) 8397.89561402	: 15.0673060815
18055) 8398.36079408	: 13.2540197038
18056) 8398.82597414	: 17.1949042265
18057) 8399.2911542	: 14.4183765947
18058) 8399.75633425	: 13.5009919367
18059) 8400.22151431	: 17.2092990576
18060) 8400.68669437	: 15.5992698819
18061) 8401.15187443	: 15.182000395
18062) 8401.61705449	: 17.2425958146
18063) 8402.08223455	: 15.8892326454
18064) 8402.54741461	: 16.5774177194
18065) 8403.01259467	: 17.2410706267
18066) 8403.47777473	: 16.4734926966
18067) 8403.94295479	: 17.0494230283
18068) 8404.40813485	: 17.883579696
18069) 8404.87331491	: 13.4697832166
18070) 8405.33849497	: 16.5917433552
18071) 8405.80367503	: 17.6716820371
18072) 8406.26885509	: 14.4992744769
18073) 8406.73403515	: 15.3150261076
18074) 8407.19921521	: 17.3643090319
18075) 8407.66439527	: 16.9045435714
18076) 8408.12957533	: 16.2731640755
18077) 8408.59475538	: 17.065727669
18078) 8409.05993544	: 17.4412960304
18079) 8409.5251155	: 13.3592950501
18080) 8409.99029556	: 15.7496221394
18081) 8410.45547562	: 16.618688827
18082) 8410.92065568	: 15.421307149
18083) 8411.38583574	: 15.8579511281
18084) 8411.8510158	: 15.9260016692
18085) 8412.31619586	: 15.9356258501
18086) 8412.78137592	: 12.4774939488
18087) 8413.24655598	: 13.8729055006
18088) 8413.71173604	: 16.2475620739
18089) 8414.1769161	: 14.8419520057
18090) 8414.64209616	: 14.6913455346
18091) 8415.10727622	: 16.3852977316
18092) 8415.57245628	: 16.240650923
18093) 8416.03763634	: 16.983777315
18094) 8416.5028164	: 16.3895798347
18095) 8416.96799646	: 15.3701220791
18096) 8417.43317652	: 16.5303952012
18097) 8417.89835657	: 16.699798813
18098) 8418.36353663	: 17.1764326577
18099) 8418.82871669	: 17.5423574402
18100) 8419.29389675	: 17.3095810031
18101) 8419.75907681	: 17.1056274515
18102) 8420.22425687	: 17.4218292914
18103) 8420.68943693	: 17.8431517956
18104) 8421.15461699	: 17.0187961557
18105) 8421.61979705	: 16.236675167
18106) 8422.08497711	: 16.5469742971
18107) 8422.55015717	: 16.3393120507
18108) 8423.01533723	: 17.3045088881
18109) 8423.48051729	: 17.249451441
18110) 8423.94569735	: 16.5977039964
18111) 8424.41087741	: 15.6850146272
18112) 8424.87605747	: 18.0009039216
18113) 8425.34123753	: 17.3253340453
18114) 8425.80641759	: 17.242425327
18115) 8426.27159765	: 16.5168428206
18116) 8426.73677771	: 17.2016784688
18117) 8427.20195776	: 17.0553416652
18118) 8427.66713782	: 17.5521169937
18119) 8428.13231788	: 13.6974885588
18120) 8428.59749794	: 17.5912467233
18121) 8429.062678	: 17.073881955
18122) 8429.52785806	: 17.936016409
18123) 8429.99303812	: 18.5586067619
18124) 8430.45821818	: 18.5405876789
18125) 8430.92339824	: 18.4807136167
18126) 8431.3885783	: 18.4420566874
18127) 8431.85375836	: 17.8188001987
18128) 8432.31893842	: 16.0574212548
