1) 0.0	: 29.2074499124
46236) 12022.1904481	: 15.5012995354
46237) 12022.4504717	: 13.9724998857
46238) 12022.7104953	: 16.1734747394
46239) 12022.9705189	: 16.0860678959
46240) 12023.2305425	: 14.7373894977
46241) 12023.490566	: 14.9818282634
46242) 12023.7505896	: 13.258930465
46243) 12024.0106132	: 13.8992044534
46244) 12024.2706368	: 14.5529286238
46245) 12024.5306604	: 15.8267024699
46246) 12024.790684	: 14.7812742101
46247) 12025.0507075	: 15.5088303558
46248) 12025.3107311	: 15.1192294631
46249) 12025.5707547	: 15.2109140397
46250) 12025.8307783	: 15.2865325074
46251) 12026.0908019	: 16.1395301949
46252) 12026.3508255	: 13.7419758143
46253) 12026.6108491	: 15.6723159447
46254) 12026.8708726	: 14.9396046278
46255) 12027.1308962	: 14.401989957
46256) 12027.3909198	: 15.7314447652
46257) 12027.6509434	: 16.0592322464
46258) 12027.910967	: 15.3236751472
46259) 12028.1709906	: 13.0399966673
46260) 12028.4310142	: 15.0152714892
46261) 12028.6910377	: 15.9592824008
46262) 12028.9510613	: 14.8766433308
46263) 12029.2110849	: 14.7632461259
46264) 12029.4711085	: 16.2823032194
46265) 12029.7311321	: 14.4464451845
46266) 12029.9911557	: 13.1177867431
46267) 12030.2511792	: 14.378606757
46268) 12030.5112028	: 14.5876939277
46269) 12030.7712264	: 15.1190947052
46270) 12031.03125	: 16.0102865196
46271) 12031.2912736	: 15.828612827
46272) 12031.5512972	: 14.118307147
46273) 12031.8113208	: 14.7025937781
46274) 12032.0713443	: 15.4064088394
46275) 12032.3313679	: 14.069433195
46276) 12032.5913915	: 14.7669738371
46277) 12032.8514151	: 15.0454462626
46278) 12033.1114387	: 14.4252274697
46279) 12033.3714623	: 15.2531149339
46280) 12033.6314858	: 14.1109524956
46281) 12033.8915094	: 14.918935396
46282) 12034.151533	: 14.5593592395
46283) 12034.4115566	: 15.5369297757
46284) 12034.6715802	: 14.0313427334
46285) 12034.9316038	: 14.8765089759
46286) 12035.1916274	: 11.1715194798
46287) 12035.4516509	: 15.5548298093
46288) 12035.7116745	: 14.9051943022
46289) 12035.9716981	: 15.202267311
46290) 12036.2317217	: 15.4734032447
46291) 12036.4917453	: 14.2751228088
46292) 12036.7517689	: 14.2580650549
46293) 12037.0117925	: 15.4973537355
46294) 12037.271816	: 15.9180019191
46295) 12037.5318396	: 15.4726780135
46296) 12037.7918632	: 14.646267425
46297) 12038.0518868	: 14.7425824839
46298) 12038.3119104	: 15.1786816648
46299) 12038.571934	: 14.0123040438
46300) 12038.8319575	: 14.7112615749
46301) 12039.0919811	: 15.7636486385
46302) 12039.3520047	: 14.9248243532
46303) 12039.6120283	: 12.5594726528
46304) 12039.8720519	: 15.2807381148
46305) 12040.1320755	: 13.1515045729
46306) 12040.3920991	: 13.7872105108
46307) 12040.6521226	: 15.5191417646
46308) 12040.9121462	: 14.9751058474
46309) 12041.1721698	: 15.7000459789
46310) 12041.4321934	: 15.5850236385
46311) 12041.692217	: 15.4915465145
46312) 12041.9522406	: 13.9276897241
46313) 12042.2122642	: 15.3439732002
46314) 12042.4722877	: 15.9089511156
46315) 12042.7323113	: 14.5408643354
46316) 12042.9923349	: 14.7693328737
46317) 12043.2523585	: 13.3320457798
46318) 12043.5123821	: 15.4641787921
46319) 12043.7724057	: 14.5255539786
46320) 12044.0324292	: 12.1102274124
46321) 12044.2924528	: 14.9653053511
46322) 12044.5524764	: 14.7443917517
46323) 12044.8125	: 14.1700976749
46324) 12045.0725236	: 15.0639004636
46325) 12045.3325472	: 14.5337239281
46326) 12045.5925708	: 15.3053106769
46327) 12045.8525943	: 13.6246372525
46328) 12046.1126179	: 15.9016557673
46329) 12046.3726415	: 15.2782741778
46330) 12046.6326651	: 10.2993247915
46331) 12046.8926887	: 13.8549406946
46332) 12047.1527123	: 14.8841390038
46333) 12047.4127358	: 12.6491888417
46334) 12047.6727594	: 14.8808919916
46335) 12047.932783	: 15.0968770304
46336) 12048.1928066	: 13.9872033916
46337) 12048.4528302	: 13.9098703732
46338) 12048.7128538	: 14.187540144
46339) 12048.9728774	: 15.7800017361
46340) 12049.2329009	: 13.8391088777
46341) 12049.4929245	: 15.2036284223
46342) 12049.7529481	: 14.2388957634
46343) 12050.0129717	: 14.0061163264
46344) 12050.2729953	: 13.636405877
46345) 12050.5330189	: 14.7580029839
46346) 12050.7930425	: 12.5598968237
46347) 12051.053066	: 14.1191643346
46348) 12051.3130896	: 15.6301781605
46349) 12051.5731132	: 14.1510099483
46350) 12051.8331368	: 15.5058512344
46351) 12052.0931604	: 14.8517569258
46352) 12052.353184	: 14.3598561883
46353) 12052.6132075	: 13.7013611403
46354) 12052.8732311	: 13.4304556113
46355) 12053.1332547	: 14.7617812467
46356) 12053.3932783	: 13.5099111585
46357) 12053.6533019	: 15.282993706
46358) 12053.9133255	: 15.27985718
46359) 12054.1733491	: 16.1651215117
46360) 12054.4333726	: 13.2550487492
46361) 12054.6933962	: 15.5988734048
46362) 12054.9534198	: 15.4812458035
46363) 12055.2134434	: 16.0949084009
46364) 12055.473467	: 15.35182696
46365) 12055.7334906	: 15.0087750841
46366) 12055.9935142	: 13.7885742294
46367) 12056.2535377	: 15.3881960608
46368) 12056.5135613	: 13.9852468611
46369) 12056.7735849	: 15.6875709705
46370) 12057.0336085	: 14.5731933415
46371) 12057.2936321	: 14.7638127961
46372) 12057.5536557	: 14.7600626152
46373) 12057.8136792	: 14.647953476
46374) 12058.0737028	: 14.0463902993
46375) 12058.3337264	: 13.6268816086
46376) 12058.59375	: 16.0572948559
46377) 12058.8537736	: 14.4230739855
46378) 12059.1137972	: 10.7317706866
46379) 12059.3738208	: 16.2305522629
46380) 12059.6338443	: 15.7536274432
46381) 12059.8938679	: 15.0806944717
46382) 12060.1538915	: 14.1875978017
46383) 12060.4139151	: 14.640001656
46384) 12060.6739387	: 14.6169676088
46385) 12060.9339623	: 14.0960340973
46386) 12061.1939858	: 12.7106142567
46387) 12061.4540094	: 14.2293411155
46388) 12061.714033	: 15.6302609274
46389) 12061.9740566	: 15.3069911934
46390) 12062.2340802	: 16.6718753891
46391) 12062.4941038	: 15.897114975
46392) 12062.7541274	: 14.2457704881
46393) 12063.0141509	: 15.8082856776
46394) 12063.2741745	: 12.8751416241
46395) 12063.5341981	: 14.4042101474
46396) 12063.7942217	: 16.0026085148
46397) 12064.0542453	: 15.9423643951
46398) 12064.3142689	: 14.6019118445
46399) 12064.5742925	: 15.1314271827
46400) 12064.834316	: 15.2072409204
46401) 12065.0943396	: 14.1241480174
46402) 12065.3543632	: 15.8676667275
46403) 12065.6143868	: 14.5370092476
46404) 12065.8744104	: 13.1870380623
46405) 12066.134434	: 16.0832188103
46406) 12066.3944575	: 15.3006494931
46407) 12066.6544811	: 13.3719400413
46408) 12066.9145047	: 13.8530311789
46409) 12067.1745283	: 13.6411297279
46410) 12067.4345519	: 15.3101779192
46411) 12067.6945755	: 15.6352103659
46412) 12067.9545991	: 12.9125167599
46413) 12068.2146226	: 12.9533311718
46414) 12068.4746462	: 14.2492439607
46415) 12068.7346698	: 15.5590173744
46416) 12068.9946934	: 15.1152673502
46417) 12069.254717	: 14.3254397557
46418) 12069.5147406	: 15.6095474622
46419) 12069.7747642	: 15.3983978388
46420) 12070.0347877	: 14.8791212999
46421) 12070.2948113	: 15.8053124588
46422) 12070.5548349	: 16.0733935752
46423) 12070.8148585	: 8.8577811584
46424) 12071.0748821	: 13.5156320975
46425) 12071.3349057	: 15.2884789344
46426) 12071.5949292	: 15.5587404641
46427) 12071.8549528	: 15.8527446961
46428) 12072.1149764	: 16.1148525901
46429) 12072.375	: 11.1304537328
46430) 12072.6350236	: 15.1564533536
46431) 12072.8950472	: 15.4195841223
46432) 12073.1550708	: 13.4406078564
46433) 12073.4150943	: 13.7781254887
46434) 12073.6751179	: 14.7309163307
46435) 12073.9351415	: 14.9983398712
46436) 12074.1951651	: 15.4184264079
46437) 12074.4551887	: 14.9265887342
46438) 12074.7152123	: 14.795795656
46439) 12074.9752358	: 15.4387991057
46440) 12075.2352594	: 15.5705728127
46441) 12075.495283	: 15.4412772045
46442) 12075.7553066	: 14.6115366881
46443) 12076.0153302	: 13.451891563
46444) 12076.2753538	: 13.7088349196
46445) 12076.5353774	: 13.3413827116
46446) 12076.7954009	: 14.3732876891
46447) 12077.0554245	: 15.2559603475
46448) 12077.3154481	: 14.5681795784
46449) 12077.5754717	: 15.1334414892
46450) 12077.8354953	: 13.9557714439
46451) 12078.0955189	: 15.4445209093
46452) 12078.3555425	: 15.710930428
46453) 12078.615566	: 9.97285961778
46454) 12078.8755896	: 15.5308334802
46455) 12079.1356132	: 15.6910056499
46456) 12079.3956368	: 15.4432652717
46457) 12079.6556604	: 15.6677971421
46458) 12079.915684	: 13.3414200682
46459) 12080.1757075	: 15.4313296327
46460) 12080.4357311	: 15.1126970324
46461) 12080.6957547	: 15.1390607814
46462) 12080.9557783	: 12.7019612274
46463) 12081.2158019	: 16.0907446317
46464) 12081.4758255	: 12.9613139053
46465) 12081.7358491	: 15.7757719904
46466) 12081.9958726	: 13.8486182954
46467) 12082.2558962	: 15.4166151432
46468) 12082.5159198	: 15.5361969441
46469) 12082.7759434	: 15.3433314935
46470) 12083.035967	: 15.7801702749
46471) 12083.2959906	: 14.9856648268
46472) 12083.5560142	: 16.2239183722
46473) 12083.8160377	: 15.5475240679
46474) 12084.0760613	: 15.7470765608
46475) 12084.3360849	: 15.0940328447
46476) 12084.5961085	: 15.724746795
46477) 12084.8561321	: 15.1333265192
46478) 12085.1161557	: 14.8072257959
46479) 12085.3761792	: 14.5683203575
46480) 12085.6362028	: 12.8035307323
46481) 12085.8962264	: 15.4676430266
46482) 12086.15625	: 14.8736328391
46483) 12086.4162736	: 14.6394483798
46484) 12086.6762972	: 16.5080615102
46485) 12086.9363208	: 13.9947145463
46486) 12087.1963443	: 15.3305149126
46487) 12087.4563679	: 13.6322133321
46488) 12087.7163915	: 14.6125913834
46489) 12087.9764151	: 12.8912261833
46490) 12088.2364387	: 15.0005818017
46491) 12088.4964623	: 15.8530894998
46492) 12088.7564858	: 14.609703849
46493) 12089.0165094	: 15.2130252844
46494) 12089.276533	: 14.9365857933
46495) 12089.5365566	: 13.6490251765
46496) 12089.7965802	: 14.9739919962
46497) 12090.0566038	: 15.3786212215
46498) 12090.3166274	: 14.3668447172
46499) 12090.5766509	: 13.1657227661
46500) 12090.8366745	: 13.834315638
46501) 12091.0966981	: 14.6358966434
46502) 12091.3567217	: 13.3174712604
46503) 12091.6167453	: 14.9677908741
46504) 12091.8767689	: 15.5673827956
46505) 12092.1367925	: 15.9493424856
46506) 12092.396816	: 16.2039867706
46507) 12092.6568396	: 14.518915157
46508) 12092.9168632	: 12.1471135364
46509) 12093.1768868	: 16.4388528665
46510) 12093.4369104	: 14.3832993973
46511) 12093.696934	: 16.3221747436
46512) 12093.9569575	: 15.4070241968
46513) 12094.2169811	: 15.1006014839
46514) 12094.4770047	: 15.8577462829
46515) 12094.7370283	: 14.0401220831
46516) 12094.9970519	: 14.5655153608
46517) 12095.2570755	: 15.7898653231
46518) 12095.5170991	: 16.4133865964
46519) 12095.7771226	: 12.8696370741
46520) 12096.0371462	: 12.3022511552
46521) 12096.2971698	: 16.1857978773
46522) 12096.5571934	: 16.3185631046
46523) 12096.817217	: 14.7270012696
46524) 12097.0772406	: 14.5599584582
46525) 12097.3372642	: 15.4930167139
46526) 12097.5972877	: 12.1794719418
46527) 12097.8573113	: 15.7059243283
46528) 12098.1173349	: 13.6331245682
46529) 12098.3773585	: 13.9099400206
46530) 12098.6373821	: 14.4269110456
46531) 12098.8974057	: 15.9305123055
46532) 12099.1574292	: 15.9449050991
46533) 12099.4174528	: 16.2268499162
46534) 12099.6774764	: 15.7168537761
46535) 12099.9375	: 15.8202416833
46536) 12100.1975236	: 14.6556887754
46537) 12100.4575472	: 15.8581371473
46538) 12100.7175708	: 15.7434479271
46539) 12100.9775943	: 14.8463826029
46540) 12101.2376179	: 15.3476856133
46541) 12101.4976415	: 15.0806187789
46542) 12101.7576651	: 13.3307433689
46543) 12102.0176887	: 14.8866503219
46544) 12102.2777123	: 13.4859023382
46545) 12102.5377358	: 14.6570883097
46546) 12102.7977594	: 14.2047110686
46547) 12103.057783	: 14.0485752716
46548) 12103.3178066	: 14.9446324947
46549) 12103.5778302	: 12.9985448673
46550) 12103.8378538	: 16.5046902536
46551) 12104.0978774	: 15.2764646691
46552) 12104.3579009	: 14.285562148
46553) 12104.6179245	: 14.8109342915
46554) 12104.8779481	: 14.8728788417
46555) 12105.1379717	: 15.0828987235
46556) 12105.3979953	: 15.9016091992
46557) 12105.6580189	: 14.931452067
46558) 12105.9180425	: 15.6820751818
46559) 12106.178066	: 14.529252689
46560) 12106.4380896	: 15.8615815866
46561) 12106.6981132	: 14.7162552101
46562) 12106.9581368	: 15.528848084
46563) 12107.2181604	: 16.004579071
46564) 12107.478184	: 13.0726987084
46565) 12107.7382075	: 15.0555560122
46566) 12107.9982311	: 16.7879194596
46567) 12108.2582547	: 14.7563964856
46568) 12108.5182783	: 13.411735078
46569) 12108.7783019	: 14.5840694855
46570) 12109.0383255	: 15.9987501364
46571) 12109.2983491	: 16.3395185113
46572) 12109.5583726	: 14.1848681027
46573) 12109.8183962	: 14.9181513776
46574) 12110.0784198	: 15.3180249079
46575) 12110.3384434	: 13.9435538788
46576) 12110.598467	: 10.4274264921
46577) 12110.8584906	: 14.5995458056
46578) 12111.1185142	: 15.9408764553
46579) 12111.3785377	: 14.3863067173
46580) 12111.6385613	: 14.9069200652
46581) 12111.8985849	: 15.8850998165
46582) 12112.1586085	: 14.5625084254
46583) 12112.4186321	: 15.0265447448
46584) 12112.6786557	: 14.144940831
46585) 12112.9386792	: 14.0691106625
46586) 12113.1987028	: 14.7632933052
46587) 12113.4587264	: 15.8563631101
46588) 12113.71875	: 14.8406016381
46589) 12113.9787736	: 13.1634730631
46590) 12114.2387972	: 14.1337714918
46591) 12114.4988208	: 13.7631001524
46592) 12114.7588443	: 13.7483965926
46593) 12115.0188679	: 16.0480887046
46594) 12115.2788915	: 13.7399293565
46595) 12115.5389151	: 13.0958516847
46596) 12115.7989387	: 14.5414199581
46597) 12116.0589623	: 16.3706703475
46598) 12116.3189858	: 15.102186129
46599) 12116.5790094	: 15.6438818929
46600) 12116.839033	: 15.5510068236
46601) 12117.0990566	: 15.1767508441
46602) 12117.3590802	: 13.7913569576
46603) 12117.6191038	: 13.3880180128
46604) 12117.8791274	: 15.3648392569
46605) 12118.1391509	: 14.2834519441
46606) 12118.3991745	: 15.5394946487
46607) 12118.6591981	: 13.7355506622
46608) 12118.9192217	: 15.0490022465
46609) 12119.1792453	: 15.994290014
46610) 12119.4392689	: 14.5798295173
46611) 12119.6992925	: 15.4274441404
46612) 12119.959316	: 16.1794141277
46613) 12120.2193396	: 14.8256330179
46614) 12120.4793632	: 16.0438599912
46615) 12120.7393868	: 13.9688510385
46616) 12120.9994104	: 15.0050958791
46617) 12121.259434	: 15.4447925992
46618) 12121.5194575	: 15.1160826861
46619) 12121.7794811	: 14.8753968172
46620) 12122.0395047	: 14.5126712879
46621) 12122.2995283	: 15.8898307506
46622) 12122.5595519	: 14.7691234653
46623) 12122.8195755	: 14.7088154296
46624) 12123.0795991	: 15.325536565
46625) 12123.3396226	: 13.2370240558
46626) 12123.5996462	: 12.1179674915
46627) 12123.8596698	: 12.9368498353
46628) 12124.1196934	: 16.357084271
46629) 12124.379717	: 14.1352398021
46630) 12124.6397406	: 15.8940881445
46631) 12124.8997642	: 15.9792606452
46632) 12125.1597877	: 13.8935569114
46633) 12125.4198113	: 15.9936028346
46634) 12125.6798349	: 15.9918937045
46635) 12125.9398585	: 14.3527421689
46636) 12126.1998821	: 14.6562540334
46637) 12126.4599057	: 16.2031109173
46638) 12126.7199292	: 15.5464225248
46639) 12126.9799528	: 14.3668668665
46640) 12127.2399764	: 16.1041637857
46641) 12127.5	: 15.5158116039
46642) 12127.7600236	: 15.3712857163
46643) 12128.0200472	: 12.8060408925
46644) 12128.2800708	: 14.4653302594
46645) 12128.5400943	: 14.2863589814
46646) 12128.8001179	: 13.4366524239
46647) 12129.0601415	: 12.2302472182
46648) 12129.3201651	: 13.8631120461
46649) 12129.5801887	: 15.6878781795
46650) 12129.8402123	: 13.6662410861
46651) 12130.1002358	: 13.5791218415
46652) 12130.3602594	: 15.7684053833
46653) 12130.620283	: 14.5019188997
46654) 12130.8803066	: 15.4748755721
46655) 12131.1403302	: 15.8122819533
46656) 12131.4003538	: 14.4649023215
46657) 12131.6603774	: 15.0273463976
46658) 12131.9204009	: 14.6182831966
46659) 12132.1804245	: 15.3093626032
46660) 12132.4404481	: 14.3106287683
46661) 12132.7004717	: 15.6596279262
46662) 12132.9604953	: 13.9773880369
46663) 12133.2205189	: 14.9540218766
46664) 12133.4805425	: 16.149724274
46665) 12133.740566	: 15.5344482945
46666) 12134.0005896	: 14.4657800084
46667) 12134.2606132	: 12.8262844883
46668) 12134.5206368	: 14.9572381895
46669) 12134.7806604	: 14.4189907344
46670) 12135.040684	: 14.1548212623
46671) 12135.3007075	: 12.5896583446
46672) 12135.5607311	: 14.5448858446
46673) 12135.8207547	: 13.8684864991
46674) 12136.0807783	: 14.2577668098
46675) 12136.3408019	: 13.5835268165
46676) 12136.6008255	: 15.4758092982
46677) 12136.8608491	: 15.3211835607
46678) 12137.1208726	: 15.7185573829
46679) 12137.3808962	: 14.2747464262
46680) 12137.6409198	: 16.1740336144
46681) 12137.9009434	: 15.559249937
46682) 12138.160967	: 14.7344510008
46683) 12138.4209906	: 16.024529048
46684) 12138.6810142	: 13.781428626
46685) 12138.9410377	: 14.0235673783
46686) 12139.2010613	: 15.332382128
46687) 12139.4610849	: 16.4829736247
46688) 12139.7211085	: 16.0361012359
46689) 12139.9811321	: 12.8530392259
46690) 12140.2411557	: 15.9435479132
46691) 12140.5011792	: 16.251830547
46692) 12140.7612028	: 16.2344464647
46693) 12141.0212264	: 15.3446267843
46694) 12141.28125	: 15.1770104075
46695) 12141.5412736	: 14.3124696331
46696) 12141.8012972	: 13.6858202177
46697) 12142.0613208	: 13.8319541023
46698) 12142.3213443	: 14.1889499528
46699) 12142.5813679	: 13.4497666278
46700) 12142.8413915	: 15.1152441654
46701) 12143.1014151	: 13.8558548466
46702) 12143.3614387	: 16.3844430282
46703) 12143.6214623	: 15.2266928305
46704) 12143.8814858	: 15.0073563368
46705) 12144.1415094	: 14.0818794739
46706) 12144.401533	: 15.4544280698
46707) 12144.6615566	: 15.0019216909
46708) 12144.9215802	: 15.8592199466
46709) 12145.1816038	: 15.1398957711
46710) 12145.4416274	: 12.7070467854
46711) 12145.7016509	: 11.1977286907
46712) 12145.9616745	: 14.1237251589
46713) 12146.2216981	: 15.685309029
46714) 12146.4817217	: 12.9627551578
46715) 12146.7417453	: 14.8564429298
46716) 12147.0017689	: 14.9740763413
46717) 12147.2617925	: 15.3842264612
46718) 12147.521816	: 15.0132121275
46719) 12147.7818396	: 15.2311885192
46720) 12148.0418632	: 15.0697881201
46721) 12148.3018868	: 14.3858287489
46722) 12148.5619104	: 15.6873989213
46723) 12148.821934	: 13.032427747
46724) 12149.0819575	: 15.4672085686
46725) 12149.3419811	: 14.8996284532
46726) 12149.6020047	: 13.1251080167
46727) 12149.8620283	: 16.1794450579
46728) 12150.1220519	: 14.2930262575
46729) 12150.3820755	: 16.1157093794
46730) 12150.6420991	: 14.4992682898
46731) 12150.9021226	: 15.2649006214
46732) 12151.1621462	: 12.0547643725
46733) 12151.4221698	: 11.2600851438
46734) 12151.6821934	: 15.5506364604
46735) 12151.942217	: 14.341185254
46736) 12152.2022406	: 15.2758909244
46737) 12152.4622642	: 14.748200593
46738) 12152.7222877	: 14.0631282381
46739) 12152.9823113	: 13.3484042805
46740) 12153.2423349	: 15.9427975953
46741) 12153.5023585	: 14.8353253553
46742) 12153.7623821	: 14.5495782832
46743) 12154.0224057	: 14.8615903651
46744) 12154.2824292	: 15.6509860027
46745) 12154.5424528	: 14.7051065308
46746) 12154.8024764	: 15.1212235348
46747) 12155.0625	: 14.9369219729
46748) 12155.3225236	: 13.561857334
46749) 12155.5825472	: 14.5524199004
46750) 12155.8425708	: 12.146134147
46751) 12156.1025943	: 15.3353958848
46752) 12156.3626179	: 14.7300956581
46753) 12156.6226415	: 13.4542351414
46754) 12156.8826651	: 13.8041606669
