1) 0.0	: 26.02447709028919
8198) 7149.677610759494	: 5.882313887381445
8199) 7150.549841772152	: 7.184410293962313
8200) 7151.422072784811	: 7.143271136345701
8201) 7152.294303797468	: 8.543974682617382
8202) 7153.166534810127	: 5.890378626033309
8203) 7154.0387658227855	: 7.731510215065919
8204) 7154.910996835443	: 7.078613531218321
8205) 7155.783227848102	: 8.32674573946223
8206) 7156.65545886076	: 7.106965596107566
8207) 7157.527689873418	: 8.438182494014715
8208) 7158.399920886076	: 6.750671602650206
8209) 7159.272151898735	: 8.067617002372574
8210) 7160.144382911392	: 7.085406223109136
8211) 7161.016613924051	: 8.128878981021835
8212) 7161.88884493671	: 6.5112670019165675
8213) 7162.761075949367	: 8.90796115348459
8214) 7163.633306962026	: 6.077818443462237
8215) 7164.505537974684	: 7.661150814510452
8216) 7165.377768987342	: 5.790216543848418
8217) 7166.25	: 9.054184211130332
8218) 7167.122231012659	: 6.4960111046214895
8219) 7167.994462025316	: 8.436239703219659
8220) 7168.866693037975	: 5.894300058216714
8221) 7169.738924050634	: 8.49594991946086
8222) 7170.611155063291	: 7.342973884986577
8223) 7171.48338607595	: 8.470885396014333
8224) 7172.355617088608	: 6.096264113293096
8225) 7173.227848101266	: 8.116351758559857
8226) 7174.100079113924	: 7.8471018874144844
8227) 7174.972310126583	: 7.923591679960398
8228) 7175.84454113924	: 6.7614401309269025
8229) 7176.716772151899	: 8.645230744710593
8230) 7177.589003164558	: 8.02063233891441
8231) 7178.461234177215	: 7.7193275526426195
8232) 7179.333465189874	: 8.10854292083972
8233) 7180.205696202532	: 9.017132924630824
8234) 7181.07792721519	: 8.316306649758918
8235) 7181.950158227848	: 8.381997211146224
8236) 7182.822389240507	: 8.993641301124125
8237) 7183.694620253165	: 8.738975653593275
8238) 7184.566851265823	: 8.656354338810127
8239) 7185.439082278482	: 8.331279975534985
8240) 7186.311313291139	: 9.199969557457374
8241) 7187.183544303798	: 7.60887983503351
8242) 7188.055775316456	: 8.53886371751892
8243) 7188.928006329114	: 7.3398933818567995
8244) 7189.800237341772	: 8.916791043684462
8245) 7190.672468354431	: 7.256572158010597
8246) 7191.544699367089	: 8.8049563186243
8247) 7192.416930379747	: 5.510440999853442
8248) 7193.289161392406	: 8.559622923971599
8249) 7194.161392405063	: 7.508479385338705
8250) 7195.033623417722	: 9.362541483714217
8251) 7195.90585443038	: 4.915018968227769
8252) 7196.778085443038	: 8.022848282892625
8253) 7197.650316455696	: 7.284371755571259
8254) 7198.522547468355	: 9.561162581629162
8255) 7199.394778481013	: 7.215833210109212
8256) 7200.267009493671	: 6.080526798334921
8257) 7201.13924050633	: 6.764161926353644
8258) 7202.0114715189875	: 9.278515370654954
8259) 7202.883702531646	: 8.260388594741979
8260) 7203.755933544304	: 6.778506796254719
8261) 7204.6281645569625	: 5.440369338777158
8262) 7205.50039556962	: 8.351915940314539
8263) 7206.372626582279	: 8.688708346551081
8264) 7207.2448575949375	: 7.57101818222296
8265) 7208.117088607595	: 6.471444758293454
8266) 7208.989319620254	: 7.920142752540416
8267) 7209.8615506329115	: 8.892983961863164
8268) 7210.73378164557	: 7.189851313993063
8269) 7211.606012658228	: 6.849202337253142
8270) 7212.4782436708865	: 8.15622750494383
8271) 7213.350474683544	: 8.776544701714283
8272) 7214.222705696203	: 7.913056647076179
8273) 7215.0949367088615	: 7.289640690864262
8274) 7215.967167721519	: 7.46819878099345
8275) 7216.839398734178	: 7.932915215954248
8276) 7217.711629746836	: 8.025287397961874
8277) 7218.583860759494	: 8.1089986741097
8278) 7219.456091772152	: 6.588606123212783
8279) 7220.328322784811	: 7.333376307265884
8280) 7221.200553797468	: 7.151179644572619
8281) 7222.072784810127	: 8.624163991231649
8282) 7222.9450158227855	: 7.093763094817206
8283) 7223.817246835443	: 7.844186914528178
8284) 7224.689477848102	: 6.940717202887571
8285) 7225.56170886076	: 8.746269675464545
8286) 7226.433939873418	: 7.616427920858692
8287) 7227.306170886076	: 7.788968319001588
8288) 7228.178401898735	: 7.285490024407585
8289) 7229.050632911392	: 8.342521544195213
8290) 7229.922863924051	: 7.876538892008331
8291) 7230.79509493671	: 7.721389141191901
8292) 7231.667325949367	: 6.95471889562471
8293) 7232.539556962026	: 7.472795759042813
8294) 7233.411787974684	: 8.008116448347932
8295) 7234.284018987342	: 7.887240139851113
8296) 7235.15625	: 7.242489909956935
8297) 7236.028481012659	: 5.857481037070183
8298) 7236.900712025316	: 7.306656212018782
8299) 7237.772943037975	: 8.22535725483614
8300) 7238.645174050634	: 8.23904569186378
8301) 7239.517405063291	: 6.484278702233792
8302) 7240.38963607595	: 6.606294316614081
8303) 7241.261867088608	: 8.168220363298497
8304) 7242.134098101266	: 8.552436391213492
8305) 7243.006329113924	: 6.435495592699013
8306) 7243.878560126583	: 7.941225454646707
8307) 7244.75079113924	: 7.636205115871649
8308) 7245.623022151899	: 8.362923579232206
8309) 7246.495253164558	: 5.500888812412269
8310) 7247.367484177215	: 8.375141255115736
8311) 7248.239715189874	: 7.231642754675808
8312) 7249.111946202532	: 8.141387078784808
8313) 7249.98417721519	: 7.797912338094372
8314) 7250.856408227848	: 8.925388089541435
8315) 7251.728639240507	: 7.050316889804522
8316) 7252.600870253165	: 8.248192873196704
8317) 7253.473101265823	: 8.509396551559268
8318) 7254.345332278482	: 9.399767188109147
8319) 7255.217563291139	: 6.799450736926902
8320) 7256.089794303798	: 8.606065207756043
8321) 7256.962025316456	: 8.565752969252829
8322) 7257.834256329114	: 9.637493794435784
8323) 7258.706487341772	: 6.977882989153976
8324) 7259.578718354431	: 8.801636588083579
8325) 7260.450949367089	: 8.29962570735113
8326) 7261.323180379747	: 9.499982915186958
8327) 7262.195411392406	: 7.329826077508221
8328) 7263.067642405063	: 8.494555560153561
8329) 7263.939873417722	: 7.953324626170378
8330) 7264.81210443038	: 8.951251901355404
8331) 7265.684335443038	: 7.564638319924782
8332) 7266.556566455696	: 7.759498126379552
8333) 7267.428797468355	: 7.1681394873643285
8334) 7268.301028481013	: 8.514543984374003
8335) 7269.173259493671	: 7.87105019657136
8336) 7270.04549050633	: 7.582933038500539
8337) 7270.9177215189875	: 6.885546167285854
8338) 7271.789952531646	: 8.147693075957875
8339) 7272.662183544304	: 7.593519602355845
8340) 7273.5344145569625	: 7.499432718518834
8341) 7274.40664556962	: 7.546368995785644
8342) 7275.278876582279	: 7.0285456157244415
8343) 7276.1511075949375	: 6.020301540714944
8344) 7277.023338607595	: 7.748916996988518
8345) 7277.895569620254	: 7.6134577703991315
8346) 7278.7678006329115	: 5.980278682898297
8347) 7279.64003164557	: 6.029119530190749
8348) 7280.512262658228	: 8.147494342072285
8349) 7281.3844936708865	: 7.893044941960045
8350) 7282.256724683544	: 6.103666458962147
8351) 7283.128955696203	: 5.2367050840026925
8352) 7284.0011867088615	: 8.033566444520467
8353) 7284.873417721519	: 8.224454967175648
8354) 7285.745648734178	: 5.717270136976672
8355) 7286.617879746836	: 5.3742402337845006
8356) 7287.490110759494	: 7.4415110409134
8357) 7288.362341772152	: 8.129071743590915
8358) 7289.234572784811	: 5.086783830719511
8359) 7290.106803797468	: 6.9246378815314475
8360) 7290.979034810127	: 7.3660441336999325
8361) 7291.8512658227855	: 7.845653369158659
8362) 7292.723496835443	: 4.0952486779110115
8363) 7293.595727848102	: 7.10782937196488
8364) 7294.46795886076	: 7.41815990138131
8365) 7295.340189873418	: 8.166804533377798
8366) 7296.212420886076	: 3.6322598654998464
8367) 7297.084651898735	: 7.309829342612391
8368) 7297.956882911392	: 7.402240851514904
8369) 7298.829113924051	: 8.75351131779415
8370) 7299.70134493671	: 5.901452039891263
8371) 7300.573575949367	: 8.202441908901497
8372) 7301.445806962026	: 8.110725611716292
8373) 7302.318037974684	: 8.897132523688892
8374) 7303.190268987342	: 6.668323526510582
8375) 7304.0625	: 8.685124688346333
8376) 7304.934731012659	: 8.585072128887592
8377) 7305.806962025316	: 8.356178568432844
8378) 7306.679193037975	: 6.471724666077873
8379) 7307.551424050634	: 8.76778956254691
8380) 7308.423655063291	: 8.552942783580189
8381) 7309.29588607595	: 7.313370320936391
8382) 7310.168117088608	: 5.338417894593015
8383) 7311.040348101266	: 8.686709144003038
8384) 7311.912579113924	: 8.58372493306667
8385) 7312.784810126583	: 7.515301083340512
8386) 7313.657041139241	: 6.415976097041929
8387) 7314.529272151899	: 8.334662080070334
8388) 7315.401503164558	: 9.037345104970504
8389) 7316.273734177215	: 8.034781894215255
8390) 7317.145965189874	: 7.899576408907886
8391) 7318.018196202532	: 7.216881479130484
8392) 7318.89042721519	: 8.926042428379871
8393) 7319.762658227848	: 8.202268083387763
8394) 7320.634889240507	: 8.684256667363682
8395) 7321.507120253165	: 6.2382526209265805
8396) 7322.379351265823	: 7.842359927616899
8397) 7323.251582278482	: 7.783686623219242
8398) 7324.123813291139	: 8.814239722525139
8399) 7324.996044303798	: 6.186015069588806
8400) 7325.868275316456	: 8.217320704395021
8401) 7326.740506329114	: 6.956037364406387
8402) 7327.612737341772	: 8.110656077897838
8403) 7328.484968354431	: 6.0838830108074
8404) 7329.357199367089	: 8.691659121396413
8405) 7330.229430379747	: 6.646620658178678
8406) 7331.101661392406	: 6.957442753033126
8407) 7331.973892405063	: 7.586423598961494
8408) 7332.846123417722	: 8.143925978717814
8409) 7333.71835443038	: 6.7807953486965005
8410) 7334.590585443038	: 6.705514244065244
8411) 7335.462816455696	: 7.931252835929837
8412) 7336.335047468355	: 6.708331580641276
8413) 7337.207278481013	: 7.215580225319241
8414) 7338.079509493671	: 7.116577018931553
8415) 7338.95174050633	: 7.829849625002164
8416) 7339.8239715189875	: 4.783677439661772
8417) 7340.696202531646	: 7.7769659297773925
8418) 7341.568433544304	: 7.132715248294346
8419) 7342.4406645569625	: 8.359682348777
8420) 7343.31289556962	: 5.496146391571577
8421) 7344.185126582279	: 8.51015431452765
8422) 7345.0573575949375	: 7.052318935997482
8423) 7345.929588607595	: 9.033827160719122
8424) 7346.801819620254	: 5.437841346320012
8425) 7347.6740506329115	: 9.080010198035588
8426) 7348.54628164557	: 6.99232836951295
8427) 7349.418512658228	: 8.94114951942031
8428) 7350.2907436708865	: 5.5961808659739525
8429) 7351.162974683544	: 9.15128694051565
8430) 7352.035205696203	: 6.5735043819307695
8431) 7352.9074367088615	: 8.129112477171287
8432) 7353.779667721519	: 6.2440720599730275
8433) 7354.651898734178	: 8.580605531477461
8434) 7355.524129746836	: 5.954836185025135
8435) 7356.396360759494	: 7.57860098755774
8436) 7357.268591772152	: 6.364155620340331
8437) 7358.140822784811	: 7.443576140286401
8438) 7359.013053797468	: 4.034703741455404
8439) 7359.885284810127	: 7.684717160975471
8440) 7360.7575158227855	: 6.385837631156642
8441) 7361.629746835443	: 6.351000794167168
8442) 7362.501977848102	: 5.513030725279032
8443) 7363.37420886076	: 7.384185817339345
8444) 7364.246439873418	: 6.774921185286007
8445) 7365.118670886076	: 6.467546280788104
8446) 7365.990901898735	: 6.858779703437895
8447) 7366.863132911392	: 5.449897064802299
8448) 7367.735363924051	: 6.345664140127855
8449) 7368.60759493671	: 5.932808351320876
8450) 7369.479825949367	: 7.570640377397039
8451) 7370.352056962026	: 7.171040951453295
8452) 7371.224287974684	: 5.217998109965234
8453) 7372.096518987342	: 6.928398793593056
8454) 7372.96875	: 7.936190921749299
8455) 7373.840981012659	: 8.17093152752781
8456) 7374.713212025316	: 7.303056950045021
8457) 7375.585443037975	: 7.7842134845070685
8458) 7376.457674050634	: 7.737458322505569
8459) 7377.329905063291	: 8.322129483821497
8460) 7378.20213607595	: 7.591532495058854
8461) 7379.074367088608	: 7.931312706183706
8462) 7379.946598101266	: 7.0344476793350506
8463) 7380.818829113924	: 7.487283455419332
8464) 7381.691060126583	: 6.954218739211275
8465) 7382.563291139241	: 7.532473408384145
8466) 7383.435522151899	: 5.964075654987873
8467) 7384.307753164558	: 4.804234619844209
8468) 7385.179984177215	: 5.95085561177341
8469) 7386.052215189874	: 6.720548395957673
8470) 7386.924446202532	: 4.052671470993844
8471) 7387.79667721519	: 4.955140169171088
8472) 7388.668908227848	: 5.876340990758834
8473) 7389.541139240507	: 6.243964235240377
8474) 7390.413370253165	: 3.9138903418209297
8475) 7391.285601265823	: 5.031099083230741
8476) 7392.157832278482	: 6.609815875801419
8477) 7393.030063291139	: 6.364179148158385
8478) 7393.902294303798	: 3.5765663335836457
8479) 7394.774525316456	: 6.583971919045021
8480) 7395.646756329114	: 6.63442704493315
8481) 7396.518987341772	: 6.887872097999176
8482) 7397.391218354431	: 5.0306499893093966
8483) 7398.263449367089	: 7.577775998571212
8484) 7399.135680379747	: 7.4495983223114575
8485) 7400.007911392406	: 7.348684107336449
8486) 7400.880142405063	: 5.988933477224163
8487) 7401.752373417722	: 7.794790312791892
8488) 7402.62460443038	: 7.859969907564116
8489) 7403.496835443038	: 7.511111612920573
8490) 7404.369066455696	: 7.082629977811507
8491) 7405.241297468355	: 7.4830464694687695
8492) 7406.113528481013	: 7.293953671520396
8493) 7406.985759493671	: 7.744343238884278
8494) 7407.85799050633	: 6.980108021422824
8495) 7408.7302215189875	: 6.527113090588668
8496) 7409.602452531646	: 6.8059707946502686
8497) 7410.474683544304	: 8.258583704671434
8498) 7411.3469145569625	: 7.161735466918555
8499) 7412.21914556962	: 3.2713013511826494
8500) 7413.091376582279	: 6.611662918119248
8501) 7413.9636075949375	: 8.251508363981388
8502) 7414.835838607595	: 7.931250688159667
8503) 7415.708069620254	: 6.185918522788083
8504) 7416.5803006329115	: 6.886573994943419
8505) 7417.45253164557	: 7.640553801739411
8506) 7418.324762658228	: 8.330022509334643
8507) 7419.1969936708865	: 5.2435456157491815
8508) 7420.069224683544	: 7.295532928722818
8509) 7420.941455696203	: 6.307826710774282
8510) 7421.8136867088615	: 8.300028067292958
8511) 7422.685917721519	: 5.589601389026615
8512) 7423.558148734178	: 6.609192707331681
8513) 7424.430379746836	: 5.937591978922026
8514) 7425.302610759494	: 7.587357768748632
8515) 7426.174841772152	: 6.397729147046015
8516) 7427.047072784811	: 4.1272898888736425
8517) 7427.919303797468	: 6.408886214625315
8518) 7428.791534810127	: 5.540067387235866
8519) 7429.6637658227855	: 3.625332569644789
8520) 7430.535996835443	: 5.163352498117824
8521) 7431.408227848102	: 5.465943983714764
8522) 7432.28045886076	: 4.269884555407664
8523) 7433.152689873418	: 6.510695523345918
8524) 7434.024920886076	: 4.683087389212389
8525) 7434.897151898735	: 3.351798241270462
8526) 7435.769382911392	: 4.845449926445707
8527) 7436.641613924051	: 6.950532566757538
8528) 7437.51384493671	: 6.6422081433889275
8529) 7438.386075949367	: 5.422215055150874
8530) 7439.258306962026	: 6.672711215488357
8531) 7440.130537974684	: 6.104353391936985
8532) 7441.002768987342	: 7.279395404354874
8533) 7441.875	: 5.144175978764355
8534) 7442.747231012659	: 7.108999703367465
8535) 7443.619462025316	: 5.272455283751608
8536) 7444.491693037975	: 6.667706413444394
8537) 7445.363924050634	: 6.296806365885104
8538) 7446.236155063291	: 7.394180871064945
8539) 7447.10838607595	: 5.821633945892533
8540) 7447.980617088608	: 6.606096206043679
8541) 7448.852848101266	: 6.819952067856711
8542) 7449.725079113924	: 7.605832578509026
8543) 7450.597310126583	: 6.520039498240235
8544) 7451.469541139241	: 7.728256982412144
8545) 7452.341772151899	: 6.6469090780729285
8546) 7453.214003164558	: 6.790429266311935
8547) 7454.086234177215	: 6.761435402546349
8548) 7454.958465189874	: 7.756917355548049
8549) 7455.830696202532	: 4.632369869997408
8550) 7456.70292721519	: 6.607498220995912
8551) 7457.575158227848	: 6.890032524323404
8552) 7458.447389240507	: 7.56115600429743
8553) 7459.319620253165	: 6.5111956487125315
8554) 7460.191851265823	: 7.028638642401679
8555) 7461.064082278482	: 7.474861366041688
8556) 7461.936313291139	: 7.133888779860118
8557) 7462.808544303798	: 7.467070292293501
8558) 7463.680775316456	: 6.774745645215688
8559) 7464.553006329114	: 8.17372743660301
8560) 7465.425237341772	: 5.926818189162875
8561) 7466.297468354431	: 7.375966349266672
8562) 7467.169699367089	: 6.189930635802593
8563) 7468.041930379747	: 8.220367882965729
8564) 7468.914161392406	: 7.464234160550825
8565) 7469.786392405063	: 8.458183997615842
8566) 7470.658623417722	: 6.243692141654587
8567) 7471.53085443038	: 7.291618772089156
8568) 7472.403085443038	: 7.801641878410122
8569) 7473.275316455696	: 8.637056959468959
8570) 7474.147547468355	: 7.419351867895967
8571) 7475.019778481013	: 7.352349973472374
8572) 7475.892009493671	: 7.5124415026583735
8573) 7476.76424050633	: 7.758702387598038
8574) 7477.6364715189875	: 7.770478566736318
8575) 7478.508702531646	: 7.032658676979802
8576) 7479.380933544304	: 7.409856012229689
8577) 7480.2531645569625	: 6.252225548581473
8578) 7481.12539556962	: 7.26305452821151
8579) 7481.997626582279	: 5.118433950554212
8580) 7482.8698575949375	: 7.577009846045192
8581) 7483.742088607595	: 6.676114069374103
8582) 7484.614319620254	: 4.359750923698907
8583) 7485.4865506329115	: 6.034169775577496
8584) 7486.35878164557	: 7.508447823897384
8585) 7487.231012658228	: 6.61539953924636
8586) 7488.1032436708865	: 6.433063580444656
8587) 7488.975474683544	: 5.412124500075126
8588) 7489.847705696203	: 7.059968773473415
8589) 7490.7199367088615	: 5.6920343373861675
8590) 7491.592167721519	: 6.683197446364818
8591) 7492.464398734178	: 1.022779388589443
8592) 7493.336629746836	: 6.142627625117298
8593) 7494.208860759494	: 5.644463265889556
