1) 0.0	: 26.0244770903
5908) 5152.26859177	: 7.43825158538
5909) 5153.14082278	: 6.73905260541
5910) 5154.0130538	: 9.69349163072
5911) 5154.88528481	: 9.67281774779
5912) 5155.75751582	: 8.49701932214
5913) 5156.62974684	: 7.49273584796
5914) 5157.50197785	: 9.74197566063
5915) 5158.37420886	: 9.29399690389
5916) 5159.24643987	: 8.93261429081
5917) 5160.11867089	: 6.67963800995
5918) 5160.9909019	: 9.72080179989
5919) 5161.86313291	: 8.9974810193
5920) 5162.73536392	: 9.11798554371
5921) 5163.60759494	: 4.92525146496
5922) 5164.47982595	: 9.46676466109
5923) 5165.35205696	: 8.86939538321
5924) 5166.22428797	: 9.12805104425
5925) 5167.09651899	: 7.58220842484
5926) 5167.96875	: 8.99791034026
5927) 5168.84098101	: 8.80563873491
5928) 5169.71321203	: 8.78874296086
5929) 5170.58544304	: 8.89809286364
5930) 5171.45767405	: 8.48589165074
5931) 5172.32990506	: 8.37398714677
5932) 5173.20213608	: 8.32172865672
5933) 5174.07436709	: 9.31104985889
5934) 5174.9465981	: 8.49156571432
5935) 5175.81882911	: 7.66052769562
5936) 5176.69106013	: 8.1990776586
5937) 5177.56329114	: 9.4628119313
5938) 5178.43552215	: 9.03289226803
5939) 5179.30775316	: 7.69079936963
5940) 5180.17998418	: 8.34367568582
5941) 5181.05221519	: 9.38500495998
5942) 5181.9244462	: 9.17283599216
5943) 5182.79667722	: 7.84233479054
5944) 5183.66890823	: 8.80297112657
5945) 5184.54113924	: 9.25633043839
5946) 5185.41337025	: 8.97458291419
5947) 5186.28560127	: 8.33798353085
5948) 5187.15783228	: 9.18407606567
5949) 5188.03006329	: 9.49965481325
5950) 5188.9022943	: 8.879271463
5951) 5189.77452532	: 8.8558272931
5952) 5190.64675633	: 9.53592057375
5953) 5191.51898734	: 9.6341343737
5954) 5192.39121835	: 8.64377281243
5955) 5193.26344937	: 8.90345520804
5956) 5194.13568038	: 9.75334769133
5957) 5195.00791139	: 9.55578594012
5958) 5195.88014241	: 8.71788306079
5959) 5196.75237342	: 9.16058325653
5960) 5197.62460443	: 9.86468145467
5961) 5198.49683544	: 9.61382767689
5962) 5199.36906646	: 9.47785418003
5963) 5200.24129747	: 9.77567800344
5964) 5201.11352848	: 10.0615548468
5965) 5201.98575949	: 9.77400030193
5966) 5202.85799051	: 9.74009729473
5967) 5203.73022152	: 9.96972546024
5968) 5204.60245253	: 10.2876975922
5969) 5205.47468354	: 9.89813569926
5970) 5206.34691456	: 9.66488274203
5971) 5207.21914557	: 9.79337243796
5972) 5208.09137658	: 10.4171151952
5973) 5208.96360759	: 10.0156235338
5974) 5209.83583861	: 9.74124361967
5975) 5210.70806962	: 9.65266241434
5976) 5211.58030063	: 10.4457980145
5977) 5212.45253165	: 10.2166569062
5978) 5213.32476266	: 9.91957369924
5979) 5214.19699367	: 9.71143441127
5980) 5215.06922468	: 10.3622339038
5981) 5215.9414557	: 10.4250316113
5982) 5216.81368671	: 9.95215218519
5983) 5217.68591772	: 9.80666412505
5984) 5218.55814873	: 10.2109405869
5985) 5219.43037975	: 10.5020423184
5986) 5220.30261076	: 9.90693515443
5987) 5221.17484177	: 9.87517842963
5988) 5222.04707278	: 10.0514633516
5989) 5222.9193038	: 10.453077773
5990) 5223.79153481	: 9.82845161757
5991) 5224.66376582	: 9.84451701092
5992) 5225.53599684	: 9.84222416324
5993) 5226.40822785	: 10.2912931267
5994) 5227.28045886	: 9.71131418618
5995) 5228.15268987	: 9.80281167126
5996) 5229.02492089	: 9.64165178553
5997) 5229.8971519	: 9.98200886445
5998) 5230.76938291	: 9.53981244833
5999) 5231.64161392	: 9.93009666177
6000) 5232.51384494	: 9.72499670397
6001) 5233.38607595	: 9.65276246678
6002) 5234.25830696	: 9.37796636309
6003) 5235.13053797	: 10.1102782739
6004) 5236.00276899	: 10.0508939148
6005) 5236.875	: 9.64036453964
6006) 5237.74723101	: 9.43731788369
6007) 5238.61946203	: 10.1612946111
6008) 5239.49169304	: 10.3118180747
6009) 5240.36392405	: 9.90087463182
6010) 5241.23615506	: 9.75144858998
6011) 5242.10838608	: 10.0960769416
6012) 5242.98061709	: 10.4347753461
6013) 5243.8528481	: 10.0883643115
6014) 5244.72507911	: 10.0535950034
6015) 5245.59731013	: 10.0294753572
6016) 5246.46954114	: 10.4806560607
6017) 5247.34177215	: 10.2273434609
6018) 5248.21400316	: 10.2330717459
6019) 5249.08623418	: 10.0457424164
6020) 5249.95846519	: 10.4646133265
6021) 5250.8306962	: 10.3723309197
6022) 5251.70292722	: 10.3144493435
6023) 5252.57515823	: 10.1226091685
6024) 5253.44738924	: 10.4252045828
6025) 5254.31962025	: 10.4102137125
6026) 5255.19185127	: 10.2625053609
6027) 5256.06408228	: 10.1762637306
6028) 5256.93631329	: 10.4374912774
6029) 5257.8085443	: 10.3273826202
6030) 5258.68077532	: 10.0900615238
6031) 5259.55300633	: 10.1139636155
6032) 5260.42523734	: 10.4290871567
6033) 5261.29746835	: 10.1147551364
6034) 5262.16969937	: 9.76758228103
6035) 5263.04193038	: 9.82220366806
6036) 5263.91416139	: 10.2444343252
6037) 5264.78639241	: 9.73158379396
6038) 5265.65862342	: 9.27611313372
6039) 5266.53085443	: 9.33080014939
6040) 5267.40308544	: 9.85863703229
6041) 5268.27531646	: 9.31559207358
6042) 5269.14754747	: 9.00253745289
6043) 5270.01977848	: 9.08065735612
6044) 5270.89200949	: 9.47268740411
6045) 5271.76424051	: 9.14249127017
6046) 5272.63647152	: 8.97518152408
6047) 5273.50870253	: 8.76288033824
6048) 5274.38093354	: 9.17637026849
6049) 5275.25316456	: 9.13125107775
6050) 5276.12539557	: 8.67807582522
6051) 5276.99762658	: 7.22252672983
6052) 5277.86985759	: 8.64655007961
6053) 5278.74208861	: 9.02981291396
6054) 5279.61431962	: 8.0892737307
6055) 5280.48655063	: 6.96079041254
6056) 5281.35878165	: 7.54995182056
6057) 5282.23101266	: 8.57975129347
6058) 5283.10324367	: 7.35192639407
6059) 5283.97547468	: 8.05358553381
6060) 5284.8477057	: 5.32655739026
6061) 5285.71993671	: 7.11275414953
6062) 5286.59216772	: 6.23042678112
6063) 5287.46439873	: 8.01092195701
6064) 5288.33662975	: 5.28213620998
6065) 5289.20886076	: 4.59796099297
6066) 5290.08109177	: 4.55676192655
6067) 5290.95332278	: 7.83264998624
6068) 5291.8255538	: 6.44066177814
6069) 5292.69778481	: 6.58447143946
6070) 5293.57001582	: 5.74342520032
6071) 5294.44224684	: 7.91469221918
6072) 5295.31447785	: 7.10418102476
6073) 5296.18670886	: 8.150401555
6074) 5297.05893987	: 7.60023825274
6075) 5297.93117089	: 8.0580690502
6076) 5298.8034019	: 6.7643099264
6077) 5299.67563291	: 8.85842430532
6078) 5300.54786392	: 8.64529295934
6079) 5301.42009494	: 8.0414309529
6080) 5302.29232595	: 6.6576172235
6081) 5303.16455696	: 8.85221938387
6082) 5304.03678797	: 9.30089497372
6083) 5304.90901899	: 8.0639771465
6084) 5305.78125	: 7.31296099479
6085) 5306.65348101	: 8.69814537839
6086) 5307.52571203	: 9.74328117385
6087) 5308.39794304	: 8.45867507409
6088) 5309.27017405	: 8.66688389206
6089) 5310.14240506	: 8.47713647989
6090) 5311.01463608	: 9.97713268009
6091) 5311.88686709	: 8.42110181818
6092) 5312.7590981	: 9.1467399296
6093) 5313.63132911	: 7.76947209925
6094) 5314.50356013	: 10.0002026938
6095) 5315.37579114	: 8.3364959918
6096) 5316.24802215	: 8.95736245174
6097) 5317.12025316	: 6.31806170481
6098) 5317.99248418	: 9.8812345276
6099) 5318.86471519	: 8.61788774896
6100) 5319.7369462	: 8.42216777959
6101) 5320.60917722	: 5.41740192708
6102) 5321.48140823	: 9.66722341248
6103) 5322.35363924	: 8.70428930945
6104) 5323.22587025	: 8.51496905446
6105) 5324.09810127	: 7.17286432485
6106) 5324.97033228	: 9.40557901078
6107) 5325.84256329	: 8.95755169578
6108) 5326.7147943	: 8.83088262167
6109) 5327.58702532	: 8.17068532099
6110) 5328.45925633	: 9.22236266779
6111) 5329.33148734	: 9.45268336102
6112) 5330.20371835	: 8.45151829583
6113) 5331.07594937	: 8.49950441409
6114) 5331.94818038	: 8.98141309942
6115) 5332.82041139	: 9.58713858268
6116) 5333.69264241	: 6.5500510524
6117) 5334.56487342	: 8.04862791898
6118) 5335.43710443	: 8.64147313556
6119) 5336.30933544	: 9.43289653659
6120) 5337.18156646	: 5.58480103505
6121) 5338.05379747	: 7.52916716367
6122) 5338.92602848	: 7.73420054575
6123) 5339.79825949	: 9.10720114653
6124) 5340.67049051	: 4.35043242229
6125) 5341.54272152	: 8.07642905605
6126) 5342.41495253	: 5.93445781136
6127) 5343.28718354	: 8.53553895229
6128) 5344.15941456	: 7.44570309194
6129) 5345.03164557	: 8.15526551631
6130) 5345.90387658	: 7.56757556437
6131) 5346.77610759	: 8.1282974057
6132) 5347.64833861	: 8.34743103001
6133) 5348.52056962	: 8.00705159496
6134) 5349.39280063	: 7.96914863537
6135) 5350.26503165	: 7.56720785702
6136) 5351.13726266	: 8.47038040351
6137) 5352.00949367	: 7.92792879887
6138) 5352.88172468	: 8.21004547119
6139) 5353.7539557	: 7.56103968744
6140) 5354.62618671	: 8.77880333052
6141) 5355.49841772	: 6.934829379
6142) 5356.37064873	: 7.97536362256
6143) 5357.24287975	: 8.67863721355
6144) 5358.11511076	: 9.36940023148
6145) 5358.98734177	: 6.6082478988
6146) 5359.85957278	: 7.20402233996
6147) 5360.7318038	: 8.97574933506
6148) 5361.60403481	: 9.725564159
6149) 5362.47626582	: 5.79921080836
6150) 5363.34849684	: 7.33381709069
6151) 5364.22072785	: 9.03375736415
6152) 5365.09295886	: 9.7684372068
6153) 5365.96518987	: 6.51545307406
6154) 5366.83742089	: 8.2650807715
6155) 5367.7096519	: 9.08293208872
6156) 5368.58188291	: 9.56055367246
6157) 5369.45411392	: 8.23682852358
6158) 5370.32634494	: 8.74324918629
6159) 5371.19857595	: 9.054989125
6160) 5372.07080696	: 9.34109657173
6161) 5372.94303797	: 8.82557754577
6162) 5373.81526899	: 8.84768057628
6163) 5374.6875	: 8.97482312126
6164) 5375.55973101	: 9.45045691281
6165) 5376.43196203	: 9.02362791672
6166) 5377.30419304	: 8.36368465098
6167) 5378.17642405	: 8.62536609141
6168) 5379.04865506	: 9.63327152626
6169) 5379.92088608	: 9.07467309239
6170) 5380.79311709	: 6.50632232622
6171) 5381.6653481	: 7.77550689595
6172) 5382.53757911	: 9.55708184574
6173) 5383.40981013	: 9.0965842338
6174) 5384.28204114	: 7.267342917
6175) 5385.15427215	: 7.80013045596
6176) 5386.02650316	: 9.39396644536
6177) 5386.89873418	: 9.21914281505
6178) 5387.77096519	: 8.692674877
6179) 5388.6431962	: 9.00134105964
6180) 5389.51542722	: 9.38935148465
6181) 5390.38765823	: 9.44601799244
6182) 5391.25988924	: 9.2775440494
6183) 5392.13212025	: 9.73614102509
6184) 5393.00435127	: 9.21107963444
6185) 5393.87658228	: 9.46907299074
6186) 5394.74881329	: 9.42638566706
6187) 5395.6210443	: 10.07028315
6188) 5396.49327532	: 8.62744671093
6189) 5397.36550633	: 9.37986419886
6190) 5398.23773734	: 9.43343325251
6191) 5399.10996835	: 10.4905495108
6192) 5399.98219937	: 8.05701093375
6193) 5400.85443038	: 9.87349250505
6194) 5401.72666139	: 9.10182123945
6195) 5402.59889241	: 10.8940739654
6196) 5403.47112342	: 8.42915168179
6197) 5404.34335443	: 10.2066835791
6198) 5405.21558544	: 8.14515389413
6199) 5406.08781646	: 10.9811241143
6200) 5406.96004747	: 9.31825171037
6201) 5407.83227848	: 10.2487505063
6202) 5408.70450949	: 5.198046992
6203) 5409.57674051	: 10.8971029826
6204) 5410.44897152	: 9.90701935637
6205) 5411.32120253	: 10.2795603366
6206) 5412.19343354	: 7.9979611708
6207) 5413.06566456	: 10.8024821658
6208) 5413.93789557	: 10.177589618
6209) 5414.81012658	: 10.1916609367
6210) 5415.68235759	: 9.41531956558
6211) 5416.55458861	: 10.6260542843
6212) 5417.42681962	: 10.1688662243
6213) 5418.29905063	: 10.0733025311
6214) 5419.17128165	: 10.1200578985
6215) 5420.04351266	: 10.2979623577
6216) 5420.91574367	: 10.1439189714
6217) 5421.78797468	: 9.84681767859
6218) 5422.6602057	: 10.3871082962
6219) 5423.53243671	: 9.75523842267
6220) 5424.40466772	: 10.2743898954
6221) 5425.27689873	: 9.08655098605
6222) 5426.14912975	: 10.2420289594
6223) 5427.02136076	: 9.04934411578
6224) 5427.89359177	: 10.3379970457
6225) 5428.76582278	: 7.30856857114
6226) 5429.6380538	: 9.89057331994
6227) 5430.51028481	: 8.59252860096
6228) 5431.38251582	: 10.4065310222
6229) 5432.25474684	: 5.37048663569
6230) 5433.12697785	: 9.57129518561
6231) 5433.99920886	: 8.2622777105
6232) 5434.87143987	: 10.4454967675
6233) 5435.74367089	: 7.5917396076
6234) 5436.6159019	: 9.31213014311
6235) 5437.48813291	: 7.61271110751
6236) 5438.36036392	: 10.1928512142
6237) 5439.23259494	: 8.24192319618
6238) 5440.10482595	: 8.94389743218
6239) 5440.97705696	: 7.19130269771
6240) 5441.84928797	: 9.47493225161
6241) 5442.72151899	: 8.43543652682
6242) 5443.59375	: 8.30723540148
6243) 5444.46598101	: 8.00887228231
6244) 5445.33821203	: 9.02638598621
6245) 5446.21044304	: 8.42250457888
6246) 5447.08267405	: 8.75952810531
6247) 5447.95490506	: 8.99353410375
6248) 5448.82713608	: 9.28740040282
6249) 5449.69936709	: 8.68758389978
6250) 5450.5715981	: 9.45484566449
6251) 5451.44382911	: 9.67087180779
6252) 5452.31606013	: 8.90168899783
6253) 5453.18829114	: 8.99695496313
6254) 5454.06052215	: 9.81578953633
6255) 5454.93275316	: 10.3854458391
6256) 5455.80498418	: 8.55610397161
6257) 5456.67721519	: 9.80133156861
6258) 5457.5494462	: 9.71613940151
6259) 5458.42167722	: 10.9682398996
6260) 5459.29390823	: 8.37756475982
6261) 5460.16613924	: 10.3227136619
6262) 5461.03837025	: 9.14327124327
6263) 5461.91060127	: 11.2032539145
6264) 5462.78283228	: 7.36488924531
6265) 5463.65506329	: 10.3325247808
6266) 5464.5272943	: 8.52866930613
6267) 5465.39952532	: 11.2203050428
6268) 5466.27175633	: 7.89651218775
6269) 5467.14398734	: 10.2273473973
6270) 5468.01621835	: 7.41430377482
6271) 5468.88844937	: 11.2280998981
6272) 5469.76068038	: 8.83852444054
6273) 5470.63291139	: 10.3165485438
6274) 5471.50514241	: 7.19976413153
6275) 5472.37737342	: 11.1792653117
6276) 5473.24960443	: 9.26177087179
6277) 5474.12183544	: 10.373193802
6278) 5474.99406646	: 9.41492442333
6279) 5475.86629747	: 10.9292420194
6280) 5476.73852848	: 9.52404740418
6281) 5477.61075949	: 10.3192272078
6282) 5478.48299051	: 10.2100517469
6283) 5479.35522152	: 10.3875768908
6284) 5480.22745253	: 9.75236483125
6285) 5481.09968354	: 10.1948883702
6286) 5481.97191456	: 10.576590154
6287) 5482.84414557	: 9.37414859347
6288) 5483.71637658	: 9.80715757196
6289) 5484.58860759	: 10.0485148657
6290) 5485.46083861	: 10.7846951965
6291) 5486.33306962	: 7.44167840905
6292) 5487.20530063	: 9.74082670994
6293) 5488.07753165	: 9.78966423527
6294) 5488.94976266	: 10.8515185302
6295) 5489.82199367	: 7.1939532637
6296) 5490.69422468	: 9.64903644349
6297) 5491.5664557	: 9.4120967063
6298) 5492.43868671	: 10.8795279115
6299) 5493.31091772	: 8.27726361659
6300) 5494.18314873	: 9.83738192384
6301) 5495.05537975	: 8.98908526803
6302) 5495.92761076	: 10.9705585719
6303) 5496.79984177	: 8.97993288392
6304) 5497.67207278	: 10.1788648015
6305) 5498.5443038	: 8.73608339855
6306) 5499.41653481	: 10.931669316
6307) 5500.28876582	: 9.56783786683
6308) 5501.16099684	: 10.3018061259
6309) 5502.03322785	: 8.99150242051
6310) 5502.90545886	: 10.6980503629
6311) 5503.77768987	: 9.90916291886
6312) 5504.64992089	: 10.2485117297
6313) 5505.5221519	: 9.28273209776
6314) 5506.39438291	: 10.4642910662
6315) 5507.26661392	: 10.1540592241
6316) 5508.13884494	: 10.0847981348
6317) 5509.01107595	: 9.54034906369
6318) 5509.88330696	: 10.3277089133
6319) 5510.75553797	: 10.4183415741
6320) 5511.62776899	: 10.0439240379
6321) 5512.5	: 10.0792723347
6322) 5513.37223101	: 10.0979690958
6323) 5514.24446203	: 10.657576778
6324) 5515.11669304	: 9.94586754464
6325) 5515.98892405	: 10.5610928954
6326) 5516.86115506	: 9.71811961603
6327) 5517.73338608	: 10.9053889041
6328) 5518.60561709	: 9.30060522763
6329) 5519.4778481	: 10.6986605298
6330) 5520.35007911	: 9.28360649142
6331) 5521.22231013	: 11.0403009334
6332) 5522.09454114	: 8.6503858059
6333) 5522.96677215	: 10.5883724822
6334) 5523.83900316	: 8.87091825692
6335) 5524.71123418	: 11.0428817886
6336) 5525.58346519	: 9.21711759979
6337) 5526.4556962	: 10.461710649
6338) 5527.32792722	: 8.79113615442
6339) 5528.20015823	: 11.0502028728
6340) 5529.07238924	: 9.68175920039
6341) 5529.94462025	: 10.4482171152
6342) 5530.81685127	: 9.13450945667
6343) 5531.68908228	: 10.9332525136
6344) 5532.56131329	: 9.834270139
6345) 5533.4335443	: 10.3910885976
6346) 5534.30577532	: 9.4185889144
6347) 5535.17800633	: 10.5441762077
6348) 5536.05023734	: 9.71393935484
6349) 5536.92246835	: 10.1192838065
6350) 5537.79469937	: 9.46823426284
6351) 5538.66693038	: 10.0736777711
6352) 5539.53916139	: 9.69490830812
6353) 5540.41139241	: 9.69297871071
6354) 5541.28362342	: 9.46863576898
6355) 5542.15585443	: 9.87155305576
6356) 5543.02808544	: 10.0146461291
6357) 5543.90031646	: 9.14967311789
6358) 5544.77254747	: 9.38618098367
6359) 5545.64477848	: 9.69194170063
6360) 5546.51700949	: 10.2415781781
6361) 5547.38924051	: 8.55204534212
6362) 5548.26147152	: 9.15110835592
6363) 5549.13370253	: 9.1828663239
6364) 5550.00593354	: 10.0586448649
6365) 5550.87816456	: 8.37320594096
6366) 5551.75039557	: 9.10172289025
6367) 5552.62262658	: 8.10719564077
6368) 5553.49485759	: 9.63420804719
6369) 5554.36708861	: 7.72050640149
6370) 5555.23931962	: 8.98242032318
6371) 5556.11155063	: 6.22876881864
6372) 5556.98378165	: 9.76375611448
6373) 5557.85601266	: 7.11951649077
6374) 5558.72824367	: 8.3071806499
6375) 5559.60047468	: 6.09915907295
6376) 5560.4727057	: 9.93658540927
6377) 5561.34493671	: 8.44725641545
6378) 5562.21716772	: 8.01309181455
6379) 5563.08939873	: 6.79179082424
6380) 5563.96162975	: 9.7680846581
6381) 5564.83386076	: 8.62844956442
6382) 5565.70609177	: 9.00910604709
6383) 5566.57832278	: 8.01463254186
6384) 5567.4505538	: 9.84459693237
6385) 5568.32278481	: 8.48735500346
6386) 5569.19501582	: 9.54373777592
6387) 5570.06724684	: 9.18719873338
6388) 5570.93947785	: 10.1626538036
6389) 5571.81170886	: 9.23715694608
6390) 5572.68393987	: 9.58360791346
6391) 5573.55617089	: 9.88388231168
6392) 5574.4284019	: 10.1089282964
6393) 5575.30063291	: 9.75787486099
6394) 5576.17286392	: 9.38410795375
6395) 5577.04509494	: 10.3031268063
6396) 5577.91732595	: 9.65927745117
6397) 5578.78955696	: 10.1797840697
6398) 5579.66178797	: 9.00586680868
6399) 5580.53401899	: 10.6227649819
6400) 5581.40625	: 8.95027774148
6401) 5582.27848101	: 10.6602342524
6402) 5583.15071203	: 7.65185223682
6403) 5584.02294304	: 10.7528723551
6404) 5584.89517405	: 7.9685726046
6405) 5585.76740506	: 10.9394627816
6406) 5586.63963608	: 7.04194488604
6407) 5587.51186709	: 10.7172031752
6408) 5588.3840981	: 7.40020158389
6409) 5589.25632911	: 11.0268606856
6410) 5590.12856013	: 9.05664616412
6411) 5591.00079114	: 10.7129115685
6412) 5591.87302215	: 8.31948019247
6413) 5592.74525316	: 11.0396483503
6414) 5593.61748418	: 9.8698856216
6415) 5594.48971519	: 10.7056557761
6416) 5595.3619462	: 9.29728841536
6417) 5596.23417722	: 10.9850275156
6418) 5597.10640823	: 10.3427544248
6419) 5597.97863924	: 10.4778932765
6420) 5598.85087025	: 9.903685075
6421) 5599.72310127	: 10.8045623044
6422) 5600.59533228	: 10.5690042733
6423) 5601.46756329	: 9.94161524328
6424) 5602.3397943	: 10.184792342
6425) 5603.21202532	: 10.4757372919
6426) 5604.08425633	: 10.6131561787
6427) 5604.95648734	: 9.14513557514
6428) 5605.82871835	: 10.2807816998
6429) 5606.70094937	: 10.0797928433
6430) 5607.57318038	: 10.6367754801
6431) 5608.44541139	: 8.88105648044
6432) 5609.31764241	: 10.4089871998
6433) 5610.18987342	: 9.66502153943
6434) 5611.06210443	: 10.636263817
6435) 5611.93433544	: 9.24524933996
6436) 5612.80656646	: 10.5740675175
6437) 5613.67879747	: 9.15007892864
6438) 5614.55102848	: 10.5515578027
6439) 5615.42325949	: 9.22784088199
6440) 5616.29549051	: 10.7349870541
6441) 5617.16772152	: 8.86193960311
6442) 5618.03995253	: 10.6188856038
6443) 5618.91218354	: 8.8907918066
6444) 5619.78441456	: 10.9246610912
6445) 5620.65664557	: 9.15941776774
6446) 5621.52887658	: 10.6790425168
6447) 5622.40110759	: 8.95145866455
6448) 5623.27333861	: 10.9654190581
6449) 5624.14556962	: 9.61076603265
6450) 5625.01780063	: 10.4035918484
6451) 5625.89003165	: 9.30601037709
6452) 5626.76226266	: 10.8482646725
6453) 5627.63449367	: 10.0708621707
6454) 5628.50672468	: 9.84550284774
6455) 5629.3789557	: 9.38196288058
6456) 5630.25118671	: 10.6666541845
6457) 5631.12341772	: 10.4534076829
6458) 5631.99564873	: 9.3613549509
6459) 5632.86787975	: 9.42611961597
6460) 5633.74011076	: 10.292260527
6461) 5634.61234177	: 10.6035604722
6462) 5635.48457278	: 9.25823336739
6463) 5636.3568038	: 9.79770473162
6464) 5637.22903481	: 9.80479837905
6465) 5638.10126582	: 10.5920423881
