1) 0.0	: 29.20830501070002
53443) 13896.1804245283	: 14.464206262901802
53444) 13896.440448113206	: 11.743047772837354
53445) 13896.700471698112	: 15.70121789050231
53446) 13896.960495283018	: 13.100133500180359
53447) 13897.220518867924	: 14.415433971975954
53448) 13897.48054245283	: 14.134124019110988
53449) 13897.740566037735	: 15.882664191662656
53450) 13898.00058962264	: 14.53264194679025
53451) 13898.260613207545	: 15.16253326644968
53452) 13898.520636792451	: 15.59405317379867
53453) 13898.780660377357	: 14.172549240093748
53454) 13899.040683962263	: 13.968846504101126
53455) 13899.300707547169	: 11.509474232813302
53456) 13899.560731132075	: 10.95571433643135
53457) 13899.82075471698	: 14.249065380049483
53458) 13900.080778301886	: 12.144935090656029
53459) 13900.34080188679	: 12.747400115148402
53460) 13900.600825471696	: 15.87061436188731
53461) 13900.860849056602	: 15.829875314971193
53462) 13901.120872641508	: 10.793342592397744
53463) 13901.380896226414	: 13.524629369896735
53464) 13901.64091981132	: 15.322409033841922
53465) 13901.900943396226	: 12.772961497264847
53466) 13902.160966981131	: 14.658574675409824
53467) 13902.420990566037	: 13.438975028721183
53468) 13902.681014150941	: 13.189436026889757
53469) 13902.941037735847	: 15.995428813026672
53470) 13903.201061320753	: 15.594914708251238
53471) 13903.461084905659	: 11.234190313648716
53472) 13903.721108490565	: 12.029934220327457
53473) 13903.98113207547	: 13.726439854246456
53474) 13904.241155660377	: 12.69323532456985
53475) 13904.501179245282	: 14.138137466739341
53476) 13904.761202830188	: 13.486224292783714
53477) 13905.021226415092	: 13.841507775864903
53478) 13905.281249999998	: 14.248373313866974
53479) 13905.541273584904	: 15.373397073456607
53480) 13905.80129716981	: 13.377201591221937
53481) 13906.061320754716	: 15.137563956508842
53482) 13906.321344339622	: 14.44392772009011
53483) 13906.581367924528	: 15.578034422500632
53484) 13906.841391509433	: 14.36674970313391
53485) 13907.10141509434	: 14.913907619357762
53486) 13907.361438679243	: 14.056459459656015
53487) 13907.62146226415	: 12.666050610734478
53488) 13907.881485849055	: 15.125825653745684
53489) 13908.14150943396	: 14.404876129730056
53490) 13908.401533018867	: 13.041857313019387
53491) 13908.661556603773	: 14.96217835600758
53492) 13908.921580188678	: 15.55944897859293
53493) 13909.181603773584	: 14.93516371876336
53494) 13909.44162735849	: 12.240489681705396
53495) 13909.701650943394	: 13.183771878815168
53496) 13909.9616745283	: 13.558886185341658
53497) 13910.221698113206	: 14.365438853564047
53498) 13910.481721698112	: 13.249180229917261
53499) 13910.741745283018	: 13.41330153072472
53500) 13911.001768867924	: 15.07688971162472
53501) 13911.26179245283	: 13.029457409105055
53502) 13911.521816037735	: 15.262553338931477
53503) 13911.78183962264	: 14.189127281910803
53504) 13912.041863207545	: 14.829185432094055
53505) 13912.301886792451	: 14.871434720771783
53506) 13912.561910377357	: 12.911907928552605
53507) 13912.821933962263	: 13.471592882780598
53508) 13913.081957547169	: 14.07904023056619
53509) 13913.341981132075	: 13.564145793997719
53510) 13913.60200471698	: 13.35560655601463
53511) 13913.862028301886	: 14.456353644496044
53512) 13914.12205188679	: 13.574146110492151
53513) 13914.382075471696	: 13.804213690041447
53514) 13914.642099056602	: 14.742181834526075
53515) 13914.902122641508	: 14.717893651135459
53516) 13915.162146226414	: 14.02175481286269
53517) 13915.42216981132	: 13.21060485901254
53518) 13915.682193396226	: 13.879496724334109
53519) 13915.942216981131	: 14.250614932673116
53520) 13916.202240566037	: 12.618602242033262
53521) 13916.462264150941	: 13.984958931075713
53522) 13916.722287735847	: 13.09858448396444
53523) 13916.982311320753	: 14.846786884175643
53524) 13917.242334905659	: 11.353495989135807
53525) 13917.502358490565	: 14.73078162057288
53526) 13917.76238207547	: 13.902273299878095
53527) 13918.022405660377	: 13.480064605861113
53528) 13918.282429245282	: 15.06034174852569
53529) 13918.542452830188	: 13.371361223204156
53530) 13918.802476415092	: 14.260592073760908
53531) 13919.062499999998	: 13.038564925529666
53532) 13919.322523584904	: 13.137397087549616
53533) 13919.58254716981	: 15.106461385138232
53534) 13919.842570754716	: 13.743971345662269
53535) 13920.102594339622	: 14.444201321489242
53536) 13920.362617924528	: 14.215017840181124
53537) 13920.622641509433	: 14.858121364214833
53538) 13920.88266509434	: 13.017387413725823
53539) 13921.142688679243	: 14.98182687218053
53540) 13921.40271226415	: 15.394288218245103
53541) 13921.662735849055	: 14.419108728041056
53542) 13921.92275943396	: 14.965631557235074
53543) 13922.182783018867	: 13.672919188629866
53544) 13922.442806603773	: 13.331528235683631
53545) 13922.702830188678	: 14.6829177505815
53546) 13922.962853773584	: 13.77255352981104
53547) 13923.22287735849	: 14.128454671812372
53548) 13923.482900943394	: 15.468136338204621
53549) 13923.7429245283	: 14.284437540725317
53550) 13924.002948113206	: 13.835043028641476
53551) 13924.262971698112	: 14.175409510392893
53552) 13924.522995283018	: 13.12594864511372
53553) 13924.783018867924	: 12.979661083003554
53554) 13925.04304245283	: 14.644615726383625
53555) 13925.303066037735	: 14.353941016232195
53556) 13925.56308962264	: 13.49932527441635
53557) 13925.823113207545	: 13.735506631649113
53558) 13926.083136792451	: 13.268031786357025
53559) 13926.343160377357	: 13.690803941488587
53560) 13926.603183962263	: 14.861735409284387
53561) 13926.863207547169	: 13.229938958674698
53562) 13927.123231132075	: 13.018932915754956
53563) 13927.38325471698	: 14.72907919151099
53564) 13927.643278301886	: 14.39980150751937
53565) 13927.90330188679	: 11.87073499361315
53566) 13928.163325471696	: 14.4822854026776
53567) 13928.423349056602	: 13.94141844573394
53568) 13928.683372641508	: 13.35287070326791
53569) 13928.943396226414	: 13.542834399010156
53570) 13929.20341981132	: 15.615306422135955
53571) 13929.463443396226	: 14.14948664391934
53572) 13929.723466981131	: 14.650003068308445
53573) 13929.983490566037	: 13.077151096117962
53574) 13930.243514150941	: 14.924190134427988
53575) 13930.503537735847	: 10.748746911309787
53576) 13930.763561320753	: 11.905461104090008
53577) 13931.023584905659	: 13.966515583982607
53578) 13931.283608490565	: 15.505980107933505
53579) 13931.54363207547	: 15.188764571379782
53580) 13931.803655660377	: 14.711932307341836
53581) 13932.063679245282	: 13.905176838239147
53582) 13932.323702830188	: 15.627037527785314
53583) 13932.583726415092	: 13.859988715171147
53584) 13932.843749999998	: 14.091939114106228
53585) 13933.103773584904	: 13.886240589876925
53586) 13933.36379716981	: 14.998341837569598
53587) 13933.623820754716	: 14.225813427947585
53588) 13933.883844339622	: 13.557691319563412
53589) 13934.143867924528	: 14.652054842380284
53590) 13934.403891509433	: 13.317743212399398
53591) 13934.66391509434	: 14.015144575512798
53592) 13934.923938679243	: 14.912459453422462
53593) 13935.18396226415	: 15.080607304264234
53594) 13935.443985849055	: 14.51110379318987
53595) 13935.70400943396	: 12.616865417700714
53596) 13935.964033018867	: 14.252147460624943
53597) 13936.224056603773	: 13.794066997687494
53598) 13936.484080188678	: 12.076764957411461
53599) 13936.744103773584	: 13.93440180056812
53600) 13937.00412735849	: 13.365570380933164
53601) 13937.264150943394	: 14.600814648016717
53602) 13937.5241745283	: 14.843189742512687
53603) 13937.784198113206	: 13.212034885384174
53604) 13938.044221698112	: 13.959368902994953
53605) 13938.304245283018	: 13.104355964038712
53606) 13938.564268867924	: 13.650843419651824
53607) 13938.82429245283	: 15.051503397376115
53608) 13939.084316037735	: 14.094216910525457
53609) 13939.34433962264	: 14.151898081157729
53610) 13939.604363207545	: 14.754340756522003
53611) 13939.864386792451	: 13.835277023703338
53612) 13940.124410377357	: 12.186767100580052
53613) 13940.384433962263	: 15.756065313068987
53614) 13940.644457547169	: 15.15564154084909
53615) 13940.904481132075	: 14.33992993311448
53616) 13941.16450471698	: 15.656998927006333
53617) 13941.424528301886	: 14.108629642315753
53618) 13941.68455188679	: 13.873588008283557
53619) 13941.944575471696	: 14.768143611211688
53620) 13942.204599056602	: 15.22826402369111
53621) 13942.464622641508	: 14.505050089608691
53622) 13942.724646226414	: 15.323958546775762
53623) 13942.98466981132	: 14.661658884299374
53624) 13943.244693396226	: 14.626119129490593
53625) 13943.504716981131	: 14.29070135273535
53626) 13943.764740566037	: 14.029205909378566
53627) 13944.024764150941	: 14.435220532670575
53628) 13944.284787735847	: 15.098257289742389
53629) 13944.544811320753	: 12.382810913860672
53630) 13944.804834905659	: 12.54450325295096
53631) 13945.064858490565	: 14.177535597527172
53632) 13945.32488207547	: 14.495338604273396
53633) 13945.584905660377	: 15.030793172145797
53634) 13945.844929245282	: 14.479780624915582
53635) 13946.104952830188	: 12.060948083383568
53636) 13946.364976415092	: 13.773096007506727
53637) 13946.624999999998	: 14.177753818820658
53638) 13946.885023584904	: 13.00828430238418
53639) 13947.14504716981	: 13.865797990274066
53640) 13947.405070754716	: 11.9348062134286
53641) 13947.665094339622	: 15.40802209086743
53642) 13947.925117924528	: 13.265812206131699
53643) 13948.185141509433	: 14.931749726855376
53644) 13948.44516509434	: 12.072466727317702
53645) 13948.705188679243	: 14.666198139150628
53646) 13948.96521226415	: 14.883487912738252
53647) 13949.225235849055	: 12.066629813593892
53648) 13949.48525943396	: 13.97446650464337
53649) 13949.745283018867	: 14.714819911843275
53650) 13950.005306603773	: 13.879041307201902
53651) 13950.265330188678	: 13.96509356133997
53652) 13950.525353773584	: 12.826260126455773
53653) 13950.78537735849	: 14.86324748113324
53654) 13951.045400943394	: 11.880067344502075
53655) 13951.3054245283	: 11.078718281256396
53656) 13951.565448113206	: 16.190582045290594
53657) 13951.825471698112	: 14.670854624219391
53658) 13952.085495283018	: 14.464616190611789
53659) 13952.345518867924	: 15.53826383652481
53660) 13952.60554245283	: 15.22660762765617
53661) 13952.865566037735	: 14.406690497909835
53662) 13953.12558962264	: 13.47255957670473
53663) 13953.385613207545	: 14.037174399770976
53664) 13953.645636792451	: 13.046841475455844
53665) 13953.905660377357	: 13.311980025386124
53666) 13954.165683962263	: 14.171196349561546
53667) 13954.425707547169	: 13.229957858849293
53668) 13954.685731132075	: 12.177367667310644
53669) 13954.94575471698	: 13.680992337807984
53670) 13955.205778301886	: 12.578994438608404
53671) 13955.46580188679	: 14.71518300371638
53672) 13955.725825471696	: 15.395729016946598
53673) 13955.985849056602	: 13.774657082087197
53674) 13956.245872641508	: 15.22489117924099
53675) 13956.505896226414	: 14.0355141086247
53676) 13956.76591981132	: 14.206741205746136
53677) 13957.025943396226	: 12.831215906508115
53678) 13957.285966981131	: 14.13939489204046
53679) 13957.545990566037	: 15.362341544216758
53680) 13957.806014150941	: 14.56980323295761
53681) 13958.066037735847	: 12.974291318616
53682) 13958.326061320753	: 14.608273923369648
53683) 13958.586084905659	: 14.574720108481312
53684) 13958.846108490565	: 14.279928246570964
53685) 13959.10613207547	: 15.088754747859074
53686) 13959.366155660377	: 14.385468569489495
53687) 13959.626179245282	: 14.231125468536442
53688) 13959.886202830188	: 14.05309749281388
53689) 13960.146226415092	: 13.459268018435797
53690) 13960.406249999998	: 14.537087974603164
53691) 13960.666273584904	: 15.162899650575701
53692) 13960.92629716981	: 13.414971889872595
53693) 13961.186320754716	: 13.81615554296281
53694) 13961.446344339622	: 13.3369584842633
53695) 13961.706367924528	: 15.681764010736384
53696) 13961.966391509433	: 15.351382664274661
53697) 13962.22641509434	: 13.31354828330411
53698) 13962.486438679243	: 13.47541087876333
53699) 13962.74646226415	: 14.37313754256021
53700) 13963.006485849055	: 13.610004216143432
53701) 13963.26650943396	: 15.223028119534508
53702) 13963.526533018867	: 14.139373359472298
53703) 13963.786556603773	: 14.856201358693344
53704) 13964.046580188678	: 13.62551097373069
53705) 13964.306603773584	: 14.50326903875676
53706) 13964.56662735849	: 12.83944704945242
53707) 13964.826650943394	: 13.26881593391918
53708) 13965.0866745283	: 13.55058760739974
53709) 13965.346698113206	: 14.977191265400725
53710) 13965.606721698112	: 15.190454742119579
53711) 13965.866745283018	: 14.3608876595602
53712) 13966.126768867924	: 13.156929858114442
53713) 13966.38679245283	: 13.663207730126482
53714) 13966.646816037735	: 15.521504194021023
53715) 13966.90683962264	: 15.593903930368034
53716) 13967.166863207545	: 14.923601053729579
53717) 13967.426886792451	: 12.851843564981298
53718) 13967.686910377357	: 14.156697829291454
53719) 13967.946933962263	: 13.016699439258886
53720) 13968.206957547169	: 13.17470083659293
53721) 13968.466981132075	: 12.423165663031762
53722) 13968.72700471698	: 14.30930843986684
53723) 13968.987028301886	: 15.019047530535754
53724) 13969.24705188679	: 13.011304217668407
53725) 13969.507075471696	: 15.082030743251602
53726) 13969.767099056602	: 13.165822447874499
53727) 13970.027122641508	: 15.321796536954599
53728) 13970.287146226414	: 14.430626895324178
53729) 13970.54716981132	: 14.6380141073488
53730) 13970.807193396226	: 14.65300515386995
53731) 13971.067216981131	: 13.754533445231186
53732) 13971.327240566037	: 13.591013311551695
53733) 13971.587264150941	: 14.399989344199188
53734) 13971.847287735847	: 12.110027759526789
53735) 13972.107311320753	: 14.787933719342016
53736) 13972.367334905659	: 15.236937224198803
53737) 13972.627358490565	: 13.513991884934189
53738) 13972.88738207547	: 14.872743736664585
53739) 13973.147405660377	: 11.46055517439439
53740) 13973.407429245282	: 14.265864257634103
53741) 13973.667452830188	: 14.326451654557872
53742) 13973.927476415092	: 14.461505288941154
53743) 13974.187499999998	: 14.86837552117944
53744) 13974.447523584904	: 12.664785509781394
53745) 13974.70754716981	: 15.788181681292793
53746) 13974.967570754716	: 15.01517016358421
53747) 13975.227594339622	: 14.479625873811807
53748) 13975.487617924528	: 14.430742339521924
53749) 13975.747641509433	: 12.616914985224005
53750) 13976.00766509434	: 12.486679868602598
53751) 13976.267688679243	: 14.964638311053312
53752) 13976.52771226415	: 11.597472740120555
53753) 13976.787735849055	: 12.724398318766994
53754) 13977.04775943396	: 14.978162863718783
53755) 13977.307783018867	: 11.83303759781569
53756) 13977.567806603773	: 12.45586181107313
53757) 13977.827830188678	: 15.128890490252497
53758) 13978.087853773584	: 14.32591470756112
53759) 13978.34787735849	: 13.972727562088219
53760) 13978.607900943394	: 14.003596617972722
53761) 13978.8679245283	: 12.181970230380673
53762) 13979.127948113206	: 13.217147531561546
53763) 13979.387971698112	: 15.843134289440872
53764) 13979.647995283018	: 13.685405531331366
53765) 13979.908018867924	: 13.045674020287773
53766) 13980.16804245283	: 14.499891743973828
53767) 13980.428066037735	: 13.14266614015846
53768) 13980.68808962264	: 12.711486642597245
53769) 13980.948113207545	: 12.808601925565664
53770) 13981.208136792451	: 15.273763871349754
53771) 13981.468160377357	: 15.294130848747304
53772) 13981.728183962263	: 14.29235698900182
53773) 13981.988207547169	: 12.352723869402016
53774) 13982.248231132075	: 14.783484602418039
53775) 13982.50825471698	: 13.569771792476226
