<<<<<<< HEAD
48374) 145224	14.389684151400369
48375) 145226	15.986778192969364
48376) 145229	15.106436928429684
48377) 145231	14.066031442621787
48378) 145233	14.738555966347079
48379) 145235	14.710890122647559
48380) 145238	14.781776828929884
48381) 145242	14.254442931648494
48382) 145245	15.152330838630292
48383) 145247	15.15050059305067
48384) 145249	14.034505941692302
48385) 145251	14.383578595675939
48386) 145256	14.757821471615202
48387) 145260	14.122898143083427
48388) 145262	14.957730375026932
48389) 145264	14.920759894800486
48390) 145267	15.373535218200484
48391) 145270	14.510029908225809
48392) 145272	15.113424712515666
48393) 145277	15.514873467980118
48394) 145281	15.480574357528976
48395) 145287	14.108253381620221
48396) 145289	15.39234450423422
48397) 145292	13.984809580338938
48398) 145294	14.313371252788126
48399) 145299	14.716946208158387
48400) 145301	15.534023166687854
48401) 145306	14.655629082961235
48402) 145310	15.335765863846223
48403) 145312	14.982965624122045
48404) 145318	15.118356873353173
48405) 145322	14.97450306305818
48406) 145324	15.30306317956339
48407) 145328	14.675956719714936
48408) 145331	14.726172696897242
48409) 145336	14.395171734652838
48410) 145339	13.957870624786361
48411) 145343	15.759097316141288
48412) 145346	14.678436517159795
48413) 145350	15.016233190910626
48414) 145353	14.523486103012143
48415) 145357	14.688465989290938
48416) 145359	15.456509383592884
48417) 145362	15.146021009121942
48418) 145366	14.375748692827369
48419) 145370	15.73411216418248
48420) 145372	15.011781469020505
48421) 145374	15.287845451804378
48422) 145376	14.496962556989047
48423) 145378	14.96847533932974
48424) 145382	14.26892952750577
48425) 145385	14.469187692534598
48426) 145387	15.337848684106707
48427) 145391	14.104102401073987
48428) 145393	14.595880597327639
48429) 145395	15.689629091408358
48430) 145399	14.563383580810058
48431) 145404	14.687661039305562
48432) 145409	13.861097397231891
48433) 145413	14.47606701739187
48434) 145416	14.783115100846597
48435) 145419	15.246843346741937
48436) 145423	14.476635984687338
48437) 145425	15.010721407346093
48438) 145427	14.43009550742515
48439) 145429	14.020709195836279
48440) 145432	16.03163226675879
48441) 145435	13.262992413801829
48442) 145439	14.36799040142931
48443) 145443	15.256394375221115
48444) 145445	15.360633665610475
48445) 145449	15.25791666074107
48446) 145455	15.551837618684777
48447) 145457	14.399255875201181
48448) 145460	14.612070676493795
48449) 145464	14.073551194652575
48450) 145466	13.896728915031607
48451) 145471	15.636934328953597
48452) 145474	14.638303793850312
48453) 145477	15.191714300990801
48454) 145480	14.916108131480097
48455) 145482	14.516292353821914
48456) 145484	14.41841985646899
48457) 145488	14.700799950596116
48458) 145492	15.043376140036525
48459) 145496	15.235856773269381
48460) 145499	14.181091221116635
48461) 145501	14.729208679070315
48462) 145503	15.187767626855798
48463) 145506	15.170371154106283
48464) 145508	15.03544712667065
48465) 145511	14.95285484329612
48466) 145514	16.22798135768089
48467) 145518	14.8520502357016
48468) 145523	15.233010238548172
48469) 145525	15.134742834437807
48470) 145528	14.568886667775079
48471) 145533	14.975108612689075
48472) 145536	15.075702782048293
48473) 145539	14.018313182613202
48474) 145542	15.0728556981252
48475) 145544	14.345115078288416
48476) 145547	15.24294395469135
48477) 145549	14.536631106434276
48478) 145551	14.273793828057132
48479) 145554	14.346571667311085
48480) 145556	14.676411983487565
48481) 145562	14.913902318602618
48482) 145567	14.498332933255735
48483) 145569	14.29944636481938
48484) 145571	15.744307466142903
48485) 145575	15.758797933611547
48486) 145578	14.588587413417134
48487) 145580	14.671415784689135
48488) 145583	14.187616478404397
48489) 145586	15.39402181152732
48490) 145589	15.65689811318405
48491) 145592	14.296972547768608
48492) 145595	14.17594003095007
48493) 145598	14.804862220089896
48494) 145601	15.247842826279575
48495) 145605	14.469149269225511
48496) 145608	14.443337057728698
48497) 145610	15.818019282619947
48498) 145614	14.873471121510452
48499) 145617	15.992477256922886
48500) 145621	14.682656041843074
48501) 145623	14.633498417490454
48502) 145625	14.89876375907499
48503) 145629	15.614691659829557
48504) 145632	14.45863652228366
48505) 145634	14.297198398021829
48506) 145639	15.191509081611153
48507) 145643	15.312446131471912
48508) 145646	15.51062877860208
48509) 145648	15.124987417399826
48510) 145650	14.71466766420205
48511) 145655	15.05807194655585
48512) 145657	14.813944172758307
48513) 145660	14.908152565330633
48514) 145665	14.68448755129163
48515) 145667	14.85489718045056
48516) 145669	14.671181138225688
48517) 145673	15.21501724053692
48518) 145677	14.855867871320575
48519) 145679	14.695750485155099
48520) 145681	14.732941779856532
48521) 145684	14.947487971210938
48522) 145687	14.607371607356068
48523) 145689	14.056838617860768
48524) 145694	15.172330871104359
48525) 145696	13.900627535567343
48526) 145698	14.243370634892532
48527) 145701	13.758871731226117
48528) 145703	14.288843601745986
48529) 145706	15.480105765636385
48530) 145708	15.601482728148435
48531) 145710	14.552822032169697
48532) 145713	15.05481168537683
48533) 145715	14.417101848497614
48534) 145718	14.19969201821353
48535) 145721	15.632404263964087
48536) 145725	15.080796985214118
48537) 145729	15.06868228876591
48538) 145735	15.047222470459548
48539) 145737	14.499460442081064
48540) 145739	13.001429858063641
48541) 145741	13.799493347134336
48542) 145743	13.94276985785894
48543) 145745	15.110652633774048
48544) 145750	14.919451041905706
48545) 145754	14.913022811978113
48546) 145756	14.680642655227384
48547) 145758	14.80512057269058
48548) 145760	15.133145089537456
48549) 145764	14.025712731848618
48550) 145766	14.817151945030542
48551) 145769	14.852153407983334
48552) 145771	15.71919766833658
48553) 145773	15.364959073438147
48554) 145775	15.478067556918216
48555) 145777	14.007598411302586
48556) 145779	14.013169659926543
48557) 145781	14.731374968635574
48558) 145784	14.365798811769405
48559) 145786	15.747010091513918
48560) 145789	15.301161817897759
48561) 145791	14.369049216205116
48562) 145796	15.207281432502214
48563) 145798	14.50919805408326
48564) 145800	14.359346647345797
48565) 145802	14.345837674538245
48566) 145805	14.835704333993348
48567) 145807	15.007065771911476
48568) 145810	15.220277382194165
48569) 145816	13.921969300209941
48570) 145821	15.630543069976948
48571) 145824	14.728813584236828
48572) 145827	14.048374817581575
48573) 145829	14.195867533346563
48574) 145831	15.111429994731523
48575) 145834	15.408113107696192
48576) 145836	14.238586141541115
48577) 145838	14.846913336334513
48578) 145840	14.267118436702749
48579) 145842	15.303177319107851
48580) 145844	14.767477888042729
48581) 145847	15.38628224523834
48582) 145849	13.943123238962443
48583) 145852	15.324957318196264
48584) 145854	14.88031043480816
48585) 145857	13.922057410609284
48586) 145860	14.606594749693704
48587) 145863	14.941894057886131
48588) 145866	15.375421192555901
48589) 145870	15.577890033389858
48590) 145876	14.527262559601429
48591) 145880	15.536402668799582
48592) 145882	14.449505157487977
48593) 145886	15.395719987575117
48594) 145891	14.903796197631475
48595) 145893	14.613009981071349
48596) 145895	15.481516336566477
48597) 145899	15.64927350938009
48598) 145902	14.839196453196712
48599) 145907	14.628047870540138
48600) 145911	15.156445455229797
48601) 145913	16.195273408099393
48602) 145915	14.755993310545971
48603) 145917	14.827640099343247
48604) 145921	15.709121365959657
48605) 145924	14.569199339973633
48606) 145926	14.746642920373166
48607) 145928	14.840308180316097
48608) 145931	14.901226754119822
48609) 145935	14.846667414700471
48610) 145938	15.660532207613432
48611) 145940	14.697004245331119
48612) 145942	14.827410880273177
48613) 145945	15.092592060647217
48614) 145947	13.948002983053408
48615) 145949	15.119858284985678
48616) 145951	14.33761772093282
48617) 145953	14.535938443179791
48618) 145956	14.80728045895506
48619) 145958	14.806422061280688
48620) 145960	14.748125182122166
48621) 145962	15.24300546119179
48622) 145964	14.518864424520507
48623) 145966	13.841631726046103
48624) 145968	13.914065591624823
48625) 145970	14.88670127841784
48626) 145974	14.87244768132636
48627) 145976	14.946370525286472
48628) 145980	14.728794824180511
48629) 145984	15.22510282701501
48630) 145988	15.354820470690592
48631) 145993	15.416063718988951
48632) 145995	15.25585550666599
48633) 145997	14.468147784921086
48634) 145999	15.003229832564733
48635) 146001	14.675545271240162
48636) 146005	14.869095917141687
48637) 146010	14.905406562285128
48638) 146012	14.733315834570984
48639) 146014	14.69214528289144
48640) 146019	15.880877763616244
48641) 146022	14.350641538706011
48642) 146024	15.158622874539109
48643) 146026	14.587164023477547
48644) 146028	12.959513295997311
48645) 146030	15.087222310055443
48646) 146035	15.227872423605543
48647) 146038	14.186675092817405
48648) 146041	14.90191452224948
48649) 146044	15.084785269987574
48650) 146046	14.29440728201725
48651) 146048	15.870584384296787
48652) 146050	14.8160938945114
48653) 146053	13.543592103152156
48654) 146058	15.661873694350124
48655) 146062	15.171141206327963
48656) 146065	15.265759952975818
48657) 146069	15.13453019580967
48658) 146071	12.850258555887397
48659) 146073	14.516044122090616
48660) 146076	15.43472302151875
48661) 146079	14.017630637334396
48662) 146082	13.982523259096439
48663) 146086	13.830235253994086
48664) 146088	14.277886176275953
48665) 146090	14.785638112166572
48666) 146095	14.340689061150101
48667) 146097	15.069127271298246
48668) 146099	14.653317963547332
48669) 146101	14.631441399835296
48670) 146104	14.355197492481272
48671) 146106	15.104650443180654
48672) 146110	15.204811910322146
48673) 146112	14.670940206890055
48674) 146115	14.57534685738841
48675) 146117	14.423721983923405
48676) 146119	14.952599673398769
48677) 146123	15.62204968594563
48678) 146130	14.685845828283181
48679) 146134	14.930896737412706
48680) 146140	14.910433345686224
48681) 146144	14.249091198331204
48682) 146147	14.721633870780995
48683) 146149	14.95715034742374
48684) 146156	14.692255920606495
48685) 146160	15.451455264501202
48686) 146163	14.920462066221017
48687) 146165	13.238710425770657
48688) 146167	13.590502727744262
48689) 146169	15.591722612183275
48690) 146172	14.959852820824533
48691) 146174	13.379474227142818
48692) 146178	14.561303914941956
48693) 146180	14.802269137189052
48694) 146182	14.409932943775512
48695) 146186	15.04958128591215
48696) 146189	12.85224571250966
48697) 146191	13.939950758346907
48698) 146193	13.73022566746497
48699) 146196	14.758887133194525
48700) 146198	14.89301980666282
48701) 146201	15.477354106469113
48702) 146203	13.696322428755883
48703) 146206	14.475605319899397
48704) 146210	15.419265657216902
48705) 146212	14.849166455543463
48706) 146216	14.578112288444876
48707) 146219	14.77876544818584
48708) 146222	15.515831977696632
48709) 146224	15.508443724991022
48710) 146226	14.432419107084318
48711) 146228	14.126041279241822
48712) 146230	14.685957259724882
48713) 146232	15.240191001405003
48714) 146234	14.258281495126695
48715) 146237	14.835729179451453
48716) 146240	13.972014468792475
48717) 146242	15.065349502234605
48718) 146245	13.923705354237077
48719) 146247	15.174850412737891
48720) 146251	14.792490091757463
48721) 146254	14.880541764896666
48722) 146256	14.186620887034717
48723) 146260	15.94542522328822
48724) 146263	15.682921457711041
48725) 146265	14.680423421536279
48726) 146267	14.911688696543205
48727) 146269	14.866067615712927
48728) 146271	14.63816676177171
48729) 146276	14.711678225756526
48730) 146280	14.07290809644432
48731) 146282	13.822296721864117
48732) 146284	13.656118023555305
48733) 146287	15.141778818057768
48734) 146289	15.356212797036548
48735) 146291	15.007909346737758
48736) 146293	15.034170735858797
48737) 146295	15.300572855029738
48738) 146298	14.152992665192752
48739) 146300	13.983574255977615
48740) 146302	13.630026315143976
48741) 146306	14.3448156524228
48742) 146308	15.165486705532341
48743) 146313	14.7547883186493
48744) 146315	14.586185562280829
48745) 146317	14.95690188049779
48746) 146319	15.470897235951359
48747) 146324	14.32890066785944
48748) 146327	14.776869115349848
48749) 146329	15.746215021392334
48750) 146334	14.688644536140435
48751) 146336	14.98209608630815
48752) 146339	14.836011700037579
48753) 146341	13.552367756622965
48754) 146343	14.539688105799517
48755) 146346	14.78043249091058
48756) 146348	15.23587465884123
48757) 146354	14.93671736650507
48758) 146357	14.88939118199514
48759) 146359	14.398306570611506
48760) 146361	14.317751797710581
48761) 146364	14.586157243665118
48762) 146370	15.562546003898223
48763) 146373	14.482815534176472
48764) 146377	14.7330021037418
48765) 146380	15.125952922557053
48766) 146383	15.203862683762633
48767) 146388	15.217495623579627
48768) 146391	15.530026145120667
48769) 146393	14.200334909022425
48770) 146395	15.237343242196479
48771) 146399	15.21691820969752
48772) 146401	14.086565898155058
48773) 146406	14.481371072688678
48774) 146408	14.422615522987783
48775) 146411	12.991855207201116
48776) 146415	15.196962449499313
48777) 146417	14.986720347465075
48778) 146420	14.360498647848038
48779) 146422	15.072956170241975
48780) 146426	14.191312652513952
48781) 146428	14.075371965619976
48782) 146431	15.378926350749662
48783) 146433	14.72939268967583
48784) 146436	14.338484094231774
48785) 146439	14.314214088864066
48786) 146441	15.580597400689204
48787) 146444	14.720528109248244
48788) 146449	14.858371969757973
48789) 146451	15.011517427379033
48790) 146454	15.712801788143064
48791) 146457	15.248158397477658
48792) 146461	14.138456268576885
48793) 146463	15.564039524832378
48794) 146465	14.446101439469071
48795) 146468	16.221344650533037
48796) 146471	14.646191741323372
48797) 146473	14.769363124073996
48798) 146475	14.867780493910914
48799) 146477	15.583212440135418
48800) 146479	14.364386403686575
48801) 146483	15.851915232206602
48802) 146487	15.105616466150519
48803) 146491	14.74165176139105
48804) 146493	14.956506087413407
48805) 146495	15.042276903192128
48806) 146498	14.899448132575717
48807) 146500	15.171441842818368
48808) 146505	15.30956164859801
48809) 146511	14.855968696830766
48810) 146513	14.700498552841648
48811) 146515	14.43399819539115
48812) 146518	14.681018434553025
